e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.308881638,1.033245614,0.777523537,1.545559767,0.170114452,0.044843711,0.000329574,0.098758692,0.112812815,0.073616842,8.523152464,0.60190764,0.356484038,0.044440233,88.14952688,77.34952688,6,2.4,77.34952688,77.34952688,136.4968074,136.4968074,136.4968074,136.4968074,136.4968074,136.4968074,3.640449265,88.14952688,129.2159089,18.20224632,84.53276406
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,14.01571635,0.15,0.02,7.045806369,1.518600203,0.84795688,1.566515001,0.114966737,0.064734413,0.000726456,0.080999535,0.197973749,0.128799454,10.00449305,0.700209179,0.493364313,0.023484999,89.30942886,78.50942886,6,2.4,78.50942886,78.50942886,144.7174168,144.7174168,144.7174168,144.7174168,144.7174168,144.7174168,2.460288175,89.30942886,139.7968405,12.30144088,103.3748233
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,24.1026266,0.15,0.02,6.789301447,1.297482632,0.816142503,1.559845375,0.135317436,0.055134076,0.000521994,0.086436641,0.158947011,0.101239861,9.422593652,0.65542853,0.428029029,0.030154625,88.95117473,78.15117473,6,2.4,78.15117473,78.15117473,141.8233838,141.8233838,141.8233838,141.8233838,141.8233838,141.8233838,2.895793141,88.95117473,136.0317975,14.4789657,96.5612455
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,31.3620314,0.15,0.02,6.635366603,1.19609507,0.801747253,1.555538669,0.146933153,0.051105694,0.00044277,0.090061281,0.14114989,0.090117704,9.111064083,0.635419784,0.400265885,0.034461331,88.71389452,77.91389452,6,2.4,77.91389452,77.91389452,140.1059417,140.1059417,140.1059417,140.1059417,140.1059417,140.1059417,3.14436947,88.71389452,133.8172027,15.72184735,92.60661646
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,36.58652102,0.15,0.02,6.535437274,1.139696293,0.79358598,1.552610372,0.154237811,0.048921821,0.000401801,0.092570771,0.131292555,0.084239255,8.921481611,0.624118335,0.385095324,0.037389628,88.55033568,77.75033568,6,2.4,77.75033568,77.75033568,138.9972256,138.9972256,138.9972256,138.9972256,138.9972256,138.9972256,3.300689146,88.55033568,132.3958473,16.50344573,90.09102332
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,40.34651136,0.15,0.02,6.468023314,1.105178048,0.788491908,1.550573308,0.159061271,0.047596689,0.000377691,0.094337366,0.125279457,0.080733113,8.798635931,0.617073019,0.375841872,0.039426692,88.4355473,77.6355473,6,2.4,77.6355473,77.6355473,138.2515386,138.2515386,138.2515386,138.2515386,138.2515386,138.2515386,3.403911206,88.4355473,131.4437162,17.01955603,88.41633772
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,43.05252253,0.15,0.02,6.421531498,1.082855408,0.785145271,1.549138767,0.162338809,0.046742177,0.000362463,0.095591712,0.121400529,0.078498888,8.716125016,0.612446188,0.369853521,0.040861233,88.35421907,77.55421907,6,2.4,77.55421907,77.55421907,137.7381856,137.7381856,137.7381856,137.7381856,137.7381856,137.7381856,3.474050505,88.35421907,130.7900846,17.37025252,87.27173106
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,45,0.15,0.02,6.389026478,1.06791556,0.782878733,1.548121158,0.164606578,0.046170702,0.000352423,0.096486679,0.118809284,0.077017083,8.659458385,0.609312774,0.365838795,0.041878842,88.29628075,77.49628075,6,2.4,77.49628075,77.49628075,137.3796576,137.3796576,137.3796576,137.3796576,137.3796576,137.3796576,3.522580773,88.29628075,130.3344961,17.61290387,86.47643068
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,46.40157163,0.15,0.02,6.366096553,1.057690245,0.781313848,1.547395981,0.166194565,0.045779555,0.000345619,0.097127106,0.117038163,0.076008806,8.619973411,0.607149232,0.363086169,0.042604019,88.25486624,77.45486624,6,2.4,77.45486624,77.45486624,137.126914,137.126914,137.126914,137.126914,137.126914,137.126914,3.556563699,88.25486624,130.0137866,17.7828185,85.9178407
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,47.41026266,0.15,0.02,6.349823733,1.050585428,0.7802196,1.546877635,0.167315616,0.045507702,0.000340924,0.097586233,0.115808765,0.075310959,8.592191787,0.60563623,0.361170722,0.043122365,88.22519905,77.42519905,6,2.4,77.42519905,77.42519905,136.9476272,136.9476272,136.9476272,136.9476272,136.9476272,136.9476272,3.58055419,88.22519905,129.7865188,17.90277095,85.52263944
