,r,p-value,lower,upper
0.1x-prior,0.23219814241486067,0.3538383254251315,-0.3348770596409631,0.6516469159770396
0.2x-prior,0.21362229102167182,0.3946884572555506,-0.33908516387726645,0.6752000782064649
0.3x-prior,0.19504643962848298,0.43798642970216684,-0.3593039683331959,0.6677724622221057
0.4x-prior,0.1867905056759546,0.4579894347688285,-0.3778393896406622,0.6607587773329228
0.5x-prior,0.16202270381836945,0.5206651056985048,-0.439005291727169,0.6401726436387155
1.5x-prior,0.1867905056759546,0.4579894347688285,-0.4081516095534787,0.6801661474558671
3x-prior,0.15170278637770898,0.5479006675946312,-0.42681947966375816,0.6816197931282232
5x-prior,0.15170278637770898,0.5479006675946312,-0.42323159060138593,0.7229543971816283
7x-prior,0.15170278637770898,0.5479006675946312,-0.4184856908990373,0.7236268990683146
10x-prior,0.12487100103199174,0.6215259168914699,-0.4292560610010428,0.6564161974252376
0.1x-post,0.8059855521155831,5.3816356061133154e-05,0.5430915574364702,0.9262851516116888
0.2x-post,0.8472652218782251,9.11494735308722e-06,0.5924755011722558,0.9373727818371607
0.3x-post,0.7770897832817338,0.00014812554588688426,0.4812208464360588,0.9239922577174817
0.4x-post,0.6800825593395253,0.0018996026438905026,0.30280718371390275,0.9059610160793148
0.5x-post,0.5975232198142414,0.008827374421547773,0.036351137373035185,0.9086278586278588
1.5x-post,0.8864809081527348,9.65676574451126e-07,0.6199353100197929,0.9749497630990681
3x-post,0.46955624355005166,0.04929337692796817,-0.020883447280495394,0.8112628293754981
5x-post,0.8101135190918473,4.594554343625327e-05,0.48689897146105,0.935154879200972
7x-post,0.8637770897832818,3.854410891744889e-06,0.5899116768325848,0.9728608327655156
10x-post,0.8348813209494325,1.6320367512543743e-05,0.5260289603514084,0.9645464025026068
