,r,p-value,lower,upper
0.1x-prior,0.2714285714285714,0.3277893068411728,-0.41649340993578915,0.7677473266395957
0.2x-prior,0.2321428571428571,0.40509874069364893,-0.42760150255754487,0.7132484484619537
0.3x-prior,0.10357142857142855,0.7133796306287292,-0.6182848266841073,0.6727272727272728
0.4x-prior,0.0964285714285714,0.7324528633867308,-0.5994827252588877,0.706676375210185
0.5x-prior,0.08928571428571427,0.751672517350277,-0.5732442027443889,0.7001828153564901
1.5x-prior,0.05357142857142857,0.8496099367776072,-0.6581215366581417,0.6456121979286535
3x-prior,0.075,0.7905107941552678,-0.6343457622454597,0.68
5x-prior,0.11428571428571425,0.6850657626568972,-0.6322049984182221,0.6863831654809198
7x-prior,0.09999999999999999,0.7228973252791182,-0.6364129541344733,0.7106690777576853
10x-prior,0.13214285714285715,0.6387442188840665,-0.5271361377088706,0.6623553077357425
0.1x-post,0.5714285714285713,0.02606319337636288,-0.003623517786561266,0.824513241625958
0.2x-post,0.6785714285714285,0.005416550219591705,0.18466211583447614,0.9127351778656129
0.3x-post,0.7999999999999999,0.00034226983303569167,0.390287054025158,0.9746835443037976
0.4x-post,0.8678571428571429,2.7518063955129248e-05,0.6014259597806217,0.9817559496310765
0.5x-post,0.8964285714285712,6.066143021729969e-06,0.6297640653357531,0.978064155203245
1.5x-post,0.9714285714285713,1.6870764886091287e-09,0.8555427725102814,1.0
3x-post,0.9678571428571429,3.5965355409315713e-09,0.8122658815388332,1.0
5x-post,0.95,6.08625795805396e-08,0.7508912658880671,0.9963768115942031
7x-post,0.9428571428571427,1.4247676947645743e-07,0.7312694569925947,0.9963571783407849
10x-post,0.9107142857142855,2.395020837207069e-06,0.661771813195945,0.9889908256880733
