,r,p-value,lower,upper
0.1x-prior,0.23219814241486067,0.3538383254251315,-0.3348770596409631,0.6516469159770396
0.2x-prior,0.21362229102167182,0.3946884572555506,-0.33908516387726645,0.6752000782064649
0.3x-prior,0.19504643962848298,0.43798642970216684,-0.3593039683331959,0.6677724622221057
0.4x-prior,0.1867905056759546,0.4579894347688285,-0.3778393896406622,0.6607587773329228
0.5x-prior,0.16202270381836945,0.5206651056985048,-0.439005291727169,0.6401726436387155
1.5x-prior,0.1867905056759546,0.4579894347688285,-0.4081516095534787,0.6801661474558671
3x-prior,0.15170278637770898,0.5479006675946312,-0.42681947966375816,0.6816197931282232
5x-prior,0.15170278637770898,0.5479006675946312,-0.42323159060138593,0.7229543971816283
7x-prior,0.15170278637770898,0.5479006675946312,-0.4184856908990373,0.7236268990683146
10x-prior,0.12487100103199174,0.6215259168914699,-0.4292560610010428,0.6564161974252376
0.1x-post,0.9091847265221877,1.7440728751462327e-07,0.7315086385745537,0.9682999012216396
0.2x-post,0.6099071207430341,0.007196658594982003,0.15140859140859142,0.8706274873194398
0.3x-post,0.32920536635706915,0.18221199775917413,-0.22715126573976918,0.7842338858595296
0.4x-post,0.696594427244582,0.0013184382796678923,0.29784622653806053,0.9104664689781024
0.5x-post,0.6037151702786379,0.007978467211182616,0.11313022197891007,0.8781860563540055
1.5x-post,0.9401444788441692,6.859458095524686e-09,0.7739729221882891,0.9978991596638654
3x-post,0.7296181630546955,0.000589052086651147,0.4136034815928122,0.8976383767479039
5x-post,0.7007223942208461,0.0011989848082819942,0.25784734758371697,0.9033664094568644
7x-post,0.7543859649122806,0.00029766146155801984,0.33258197660086436,0.9436115699470031
10x-post,0.7647058823529412,0.00021879309769392647,0.38522639325177715,0.9377356000469245
