e_vKIL,e_vLIM,e_vMIK,e_vNOV,e_vOSC,e_vPAP,e_vQUE,e_vROM,e_vSIE,e_vTAN,e_vUNI,e_vVIC,e_vWHI,e_vALP,e_vYAN,e_vZUL,Ao__,L__,Z__,B__,E__,K__,G__,I__,Ai__,C__,F__,J__,D__,H__,v_vKIL,v_vLIM,v_vMIK,v_vNOV,v_vOSC,v_vPAP,v_vQUE,v_vROM,v_vSIE,v_vTAN,v_vUNI,v_vVIC,v_vWHI,v_vALP,v_vYAN,v_vZUL
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3142597089908176,0.1126668724079814,0.05484248506948794,0.11414554078877549,0.14628244481602734,48.973830827344486,0.9142498574372078,0.11650330607404588,0.11493781868860999,0.08698522303093918,0.1124828517363654,1.9737253335023028,0.38671380309867426,0.14141686904586792,0.7227973306788805,0.3867138030986746,0.3867138030986743,0.7103341576488789,0.7103341576488789,0.7103341576488789,0.7103341576488791,0.710334157648879,0.7103341576488788,0.0932322246181295,1.9737253335023028,0.5238697084126199,0.06309344854846959
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3760347123905084,0.11791930188357504,0.05670895936858597,0.11947376899373009,0.15295800876302798,40.000083112681345,1.099537640733103,0.12194126553318224,0.11961006087795936,0.09102951985717175,0.11777636627108683,2.298339236821853,0.3993639392497859,0.16921562057572878,0.8648798384981693,0.399363939249786,0.3993639392497857,0.7326930694447696,0.7326930694447699,0.7326930694447698,0.7326930694447696,0.7326930694447695,0.7326930694447694,0.09640523092659614,2.298339236821852,0.5398826075915772,0.06603480905480202
1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3121479996488037,0.12022608993149063,0.0575145360044142,0.12181320988488668,0.15588157613888584,48.74826208342825,1.189236880441278,0.12432944662690965,0.12164375725403015,0.09280621240486638,0.12009980816917903,1.9811657671774454,0.4048183689509881,0.14046659984196166,0.7179403991922484,0.40481836895098694,0.404818368950987,0.7423101275403395,0.7423101275403393,0.7423101275403393,0.7423101275403392,0.7423101275403391,0.7423101275403393,0.09777471120750414,1.9811657671774454,0.546760705125331,0.06732661036163476
1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.24307319414720732,0.10545365322657979,0.05220369353500224,0.10682554718662333,0.13707404228378464,41.16490656301988,0.6994698521459977,0.10903506246473765,0.10842600193283565,0.08143329207207063,0.10520749827978472,2.252613668744807,0.36879641410394953,0.765680561563703,0.5590683465385768,0.36879641410394975,0.3687964141039497,0.6785387824010148,0.6785387824010151,0.678538782401015,0.6785387824010147,0.678538782401015,0.6785387824010147,0.0887462790095038,2.252613668744807,0.5010462243820073,0.05905404580688469
1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.08917775267684278,0.07971911347267369,0.042008276611878954,0.08069957367463762,0.10388626958483203,21.693771713994177,0.23091205018197128,0.08239371292624205,0.08427019937701416,0.06163498679661097,0.07923625767902588,3.2107769308702765,0.2991233059713604,0.04012998870457925,1.4357618180971685,0.2991233059713602,0.2991233059713603,0.5536039083980233,0.5536039083980233,0.5536039083980233,0.5536039083980231,0.5536039083980233,0.5536039083980232,0.07141407024019422,3.2107769308702756,0.4107757679176348,0.044642703544697265
1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2984596236018203,0.1773753787546136,0.07508152547811163,0.17955309655351184,0.22649866129584925,47.27800439781039,0.7723197996649926,0.18344039945634547,0.16866445164822128,0.13698285547375302,0.1771886255160498,2.030503644511818,0.523282545322625,0.13430683062081916,0.6864571342841866,0.5232825453226252,0.5232825453226251,0.9472348785426664,0.9472348785426665,0.9472348785426666,0.9472348785426666,0.9472348785426665,0.9472348785426665,0.12763859331278976,2.030503644511817,0.6919576919170871,0.09933021210258362
1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.31412652854269013,0.11313490499321849,0.0550106499663418,0.11462040220559126,0.14687832816271204,48.95961433447908,0.9129843739244778,0.11698787955594338,0.11535651313594296,0.036103914733681505,0.11295470673188986,1.9741932710984667,0.3878543019578821,0.14135693784421055,0.7224910156481873,0.3878543019578819,0.3878543019578815,0.7123530571195615,0.7123530571195617,0.7123530571195617,0.7123530571195615,0.7123530571195619,0.7123530571195617,0.09351810494278105,1.9741932710984667,0.5253168472339995,0.06335554679620235
1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3160153008932849,0.040698313518557676,0.05569843534280664,0.11657321464624688,0.1493268951748132,49.16111357373001,0.931047631156128,0.11898076643851246,0.11707360774718627,0.05859997688730807,0.11489498442242294,1.9675733625942458,0.3716960930831575,0.1422068854019782,0.7268351920545552,0.3716960930831574,0.3716960930831574,0.7206011305959227,0.7206011305959225,0.7206011305959227,0.7206011305959223,0.7206011305959226,0.7206011305959227,0.09468734008277128,1.9675733625942458,0.53122645043038,0.0227910555703923
1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.31501503774212036,0.08172162541712608,0.055209027110353796,0.11518188878375024,0.14758267692364174,49.05443492656389,0.9214504301013435,0.04013634193299412,0.11585100423762437,0.07469133164853908,0.1135126179431345,1.971074766686336,0.3802488260886289,0.14175676698395417,0.7245345868068768,0.3802488260886287,0.3802488260886289,0.7147335419436674,0.7147335419436671,0.7147335419436671,0.7147335419436673,0.7147335419436671,0.7147335419436672,0.09385534608760145,1.9710747666863362,0.5270228497684641,0.04576411023359061
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.31456894617587583,0.10000069640552683,0.05499225260199853,0.03928393452022061,0.14681308470023016,49.006835732738935,0.9171930038869612,0.08519594067740187,0.11531068588675285,0.0819369752899523,0.11290303686249392,1.9726394885538232,0.38406631036565014,0.14155602577914414,0.7235085762045144,0.38406631036565003,0.3840663103656501,0.712132230744205,0.7121322307442051,0.7121322307442048,0.7121322307442051,0.712132230744205,0.712132230744205,0.0934868294233975,1.972639488553823,0.52515857189741,0.056000389987095035
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.314373067856113,0.10802422213136463,0.05489733954837324,0.08666671594252905,0.14647669835740396,48.98593043073649,0.9153279692143248,0.1050199395879311,0.11507434545779312,0.08513222427421759,0.04653315898626127,1.9733271789293072,0.38574318625593634,0.14146788053525086,0.7230580560690599,0.3857431862559367,0.3857431862559364,0.7109928081183088,0.7109928081183087,0.7109928081183085,0.7109928081183087,0.7109928081183087,0.7109928081183086,0.0933254772322345,1.9733271789293074,0.5243418536538397,0.0604935643935642
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.31432847173872897,0.10985073369245209,0.054875753055155234,0.0974720331098968,0.04328559934046417,48.981170478901866,0.9149037261319211,0.10953662268318776,0.1150206133779806,0.08586086935342065,0.07245953685790868,1.9734838003244473,0.3861250180438666,0.14144781228242803,0.7229554849990766,0.3861250180438669,0.38612501804386673,0.7107336252199601,0.7107336252199602,0.7107336252199602,0.7107336252199603,0.71073362521996,0.7107336252199601,0.0932887801937639,1.9734838003244481,0.5241560648324325,0.06151641086777317
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.25675806325367256,0.4601426623922902,0.13014071367550697,0.39098781963078405,0.30794903986621236,42.70256840567685,0.4648555589588793,0.4460799743621101,0.06501231637728838,0.3756175745256979,0.32150001968153075,2.19400242472465,0.8973742052936055,0.11554112846415265,0.5905435454834469,0.8973742052936047,0.8973742052936046,1.537068519647527,1.5370685196475276,1.5370685196475269,1.537068519647527,1.5370685196475269,1.5370685196475269,0.22123921324836185,2.19400242472465,1.0945900931508035,0.2576798909396825
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,50.0,50.0,0.15,0.30984671423320825,0.12853748569591494,0.02290262959333533,0.12889731187135467,0.1573444544812316,48.50207089654515,0.8729658716291638,0.1325282697330189,0.11046231568310783,0.09931852315111611,0.12497440626187459,1.9893251328075414,0.4245992259298395,0.1394310214049437,0.7126474427363789,0.42459922592983956,0.4245992259298397,0.7772174598699668,0.7772174598699668,0.7772174598699669,0.777217459869967,0.7772174598699668,0.7772174598699669,0.27254129216069045,1.9893251328075414,0.23213487554858597,0.07198099198971238
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,50.0,50.0,0.15,0.557942779969784,0.13018407749232924,0.06089687961908514,0.13190673238057762,0.1684418999036764,134.14923041579243,1.6400317310921597,0.13463780431253952,0.13029666131961615,0.10048001882873973,0.13011773940121965,3.2452992187777765,0.4276881799303668,0.25107425098640285,1.2832683939305032,0.42768817993036656,0.4276881799303668,0.7824732764650293,0.7824732764650293,0.7824732764650296,0.7824732764650291,0.7824732764650288,0.7824732764650292,0.10352469535244473,3.245299218777777,0.5754238857601396,0.07290308339570438
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,50.0,50.0,0.15,0.30801590003773865,0.13549093919512134,0.010581787132478284,0.13528745884440072,0.1620303478242783,48.30593025928036,0.856223326564536,0.13952067768354476,0.1086967823711274,0.10473745578337869,0.13033177662560458,1.9958548049236478,0.4403745097330675,0.1386071550169824,0.7084365700867988,0.4403745097330673,0.4403745097330675,0.8048740935168672,0.804874093516867,0.8048740935168672,0.8048740935168671,0.8048740935168671,0.8048740935168672,0.017989038125213082,1.9958548049236478,0.7688960172664411,0.07587492594926795
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,50.0,50.0,0.15,0.2995630640322839,0.09786992189991961,0.049330506331346155,0.09912724285581723,0.12734494072247407,47.397057419668975,0.7817184367856603,0.10118328838681685,0.10145889559919996,0.10269635576684442,0.09755390767451408,2.02645340507009,0.5136599317070563,0.13480337881452775,0.6889950472742529,0.5136599317070565,0.5136599317070565,0.6436697695664281,0.643669769566428,0.6436697695664279,0.6436697695664282,0.6436697695664282,0.643669769566428,0.08386186076328846,2.02645340507009,0.47594604803985113,0.3836500938476849
