e_vKIL,e_vLIM,e_vMIK,e_vNOV,e_vOSC,e_vPAP,e_vQUE,e_vROM,e_vSIE,e_vTAN,e_vUNI,e_vVIC,e_vWHI,e_vALP,e_vYAN,e_vZUL,Ao__,L__,Z__,B__,E__,K__,G__,I__,Ai__,C__,F__,J__,D__,H__,v_vKIL,v_vLIM,v_vMIK,v_vNOV,v_vOSC,v_vPAP,v_vQUE,v_vROM,v_vSIE,v_vTAN,v_vUNI,v_vVIC,v_vWHI,v_vALP,v_vYAN,v_vZUL
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3142597089908176,0.1126668724079814,0.05484248506948794,0.11414554078877549,0.14628244481602734,48.973830827344486,0.9142498574372078,0.11650330607404588,0.11493781868860999,0.08698522303093918,0.1124828517363654,1.9737253335023028,0.38671380309867426,0.14141686904586792,0.7227973306788805,0.3867138030986746,0.3867138030986743,0.7103341576488789,0.7103341576488789,0.7103341576488789,0.7103341576488791,0.710334157648879,0.7103341576488788,0.0932322246181295,1.9737253335023028,0.5238697084126199,0.06309344854846959
1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.33793267704651303,0.11477005568231441,0.055595304242227854,0.11627930096994235,0.1489585661811857,45.32511806900817,0.9853700407706281,0.11868080709240232,0.11681565755721364,0.08860446667700372,0.11460297557672605,2.0983782807915157,0.3918182617066248,0.15206970467093087,0.77724515720698,0.39181826170662454,0.39181826170662476,0.7193652922311536,0.7193652922311534,0.7193652922311538,0.7193652922311535,0.7193652922311538,0.7193652922311538,0.09451201721178736,2.0983782807915157,0.5303412578075789,0.06427123118209607
1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.31347596657761395,0.11543782837106042,0.05583279906365012,0.11695672109072183,0.14980739391009207,48.890150876421295,1.0087983387543527,0.11937216914736341,0.11740992974176208,0.08911863402025152,0.11527599529478001,1.9764815942869765,0.3934279630700257,0.1410641849599263,0.720994723128512,0.3934279630700265,0.39342796307002637,0.7222107422522588,0.7222107422522588,0.7222107422522588,0.722210742252259,0.7222107422522587,0.7222107422522587,0.09491575840820521,1.9764815942869765,0.5323792254358485,0.06464518388779385
1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3064493041017363,0.11194490551458594,0.05458236239023502,0.11341301376106441,0.14536286909784005,48.137896849045106,0.8907527068212836,0.11575582142749127,0.11429104853677959,0.08642943065581478,0.11175493226448907,2.001469418983789,0.3849493398471313,0.20685328026867203,0.7048333994339935,0.38494933984713103,0.3849493398471311,0.707209532606094,0.7072095326060942,0.7072095326060941,0.7072095326060941,0.7072095326060941,0.707209532606094,0.09279001606339954,2.0014694189837905,0.5216295004792949,0.06268914708816813
1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.25120688402880714,0.10635953923001357,0.05254002332606825,0.1077449827099552,0.13823299809671255,42.08119502818717,0.7240820375289413,0.10997298002342167,0.10924991476932286,0.08213042706536643,0.10612147573401613,2.217452976285876,0.37108237867414284,0.11304309781296322,0.8666637498993846,0.371082378674143,0.3710823786741427,0.6826034153794779,0.6826034153794779,0.6826034153794779,0.682603415379478,0.6826034153794779,0.682603415379478,0.08931803965431602,2.217452976285875,0.503967336070846,0.0595613419688076
1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3111469878281784,0.12391489368984213,0.05878525507506916,0.12555330913572882,0.16054592988938854,48.641221957093855,0.88499242228037,0.12814825139659647,0.12487288341382728,0.09564804495180855,0.1238132190358092,1.9847083541186747,0.41341606558637434,0.1400161445226803,0.7156380720048102,0.41341606558637417,0.4134160655863742,0.7574397907064369,0.7574397907064367,0.757439790706437,0.7574397907064367,0.7574397907064369,0.7574397907064369,0.09993493362761757,1.9847083541186754,0.5575699234512017,0.0693923404663116
1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3142054307573253,0.11285748179719335,0.054911015488762566,0.11433893290426361,0.14652514645547893,48.9680369930978,0.9137339554026623,0.11670065201435292,0.11510839077142779,0.06632524204055122,0.11267502134604285,1.9739160221146943,0.3871785967902014,0.1413924438407964,0.7226724907418481,0.38717859679020145,0.3871785967902015,0.7111570037739748,0.7111570037739745,0.7111570037739746,0.711157003773975,0.7111570037739748,0.7111570037739751,0.09334872633089636,1.9739160221146943,0.5244595511121822,0.06320018980642828
1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.31497862206521543,0.0832141439468371,0.05519129812393072,0.11513165075159774,0.14751966701769842,49.05054981293944,0.9211023621174057,0.1175095984890351,0.11580678618780031,0.07528119679754945,0.11346270073176001,1.9712024254201814,0.38056038399084313,0.14174037992934696,0.7244508307499954,0.3805603839908432,0.3805603839908431,0.7145208473714576,0.7145208473714578,0.7145208473714577,0.7145208473714577,0.7145208473714578,0.7145208473714578,0.09382520681068222,1.9712024254201808,0.5268704337500935,0.04659992061022878
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3145715650235978,0.09989341259131626,0.05499352267393245,0.11457199179604025,0.14681758839603587,49.00711521296443,0.917217957117216,0.08493105798519808,0.11531384942363658,0.0818943123730067,0.11290660353585563,1.9726302968691842,0.3840438935000168,0.14155720426061902,0.7235145995542749,0.3840438935000164,0.3840438935000167,0.7121474759488963,0.7121474759488963,0.712147475948896,0.7121474759488962,0.7121474759488962,0.7121474759488963,0.09348898854568516,1.9726302968691851,0.5251694988575257,0.05594031105113711
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.314387638145362,0.10742745278200286,0.05490439401658042,0.08313785334377935,0.14650168846319106,48.987485554513015,0.9154666065038107,0.1035445306229059,0.1150919067026206,0.08489425843424242,0.11265644652003942,1.9732760124042321,0.3856184397701543,0.14147443716541291,0.7230915677343326,0.3856184397701545,0.38561843977015425,0.711077505982387,0.7110775059823868,0.7110775059823872,0.7110775059823867,0.7110775059823871,0.711077505982387,0.0933374698281867,1.9732760124042323,0.5244025663260137,0.06015937355792161
