e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.58652102360138,50.0,0.15,0.02,6.253490915140036,0.991178056236986,0.7644978479339244,1.5454784570400875,0.16919234755875873,0.04336569866124279,0.00031099784301170225,0.09857701666899073,0.1067714671112384,0.070490771923039,8.30050833837039,0.5823383688707339,0.34560917473357256,0.0445215429599124,87.34681477953156,76.54681477953153,6.0,2.4,76.54681477953169,76.54681477953153,134.99004837027596,134.99004837027564,134.99004837027587,134.99004837027587,134.99004837027573,134.99004837027536,3.6207162377574367,87.34681477953151,127.7486158947579,18.10358118878712,83.20360223045896
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.41347897639862,50.0,0.15,0.02,6.34099067911847,1.0590920795950818,0.7853059278243217,1.5456073746940162,0.1706554807191928,0.045748323876796074,0.00034112935328709475,0.09887294275470102,0.11653633104334618,0.07555007131773504,8.659007836883251,0.6137503624739509,0.3631207626370401,0.044392625305983646,88.6184618639022,77.81846186390216,6.0,2.4,77.81846186390219,77.81846186390216,137.3767872908507,137.3767872908505,137.37678729085067,137.3767872908507,137.37678729085064,137.3767872908507,3.6520272873907254,88.61846186390214,130.0727327160684,18.260136436953594,85.30854170433419
