e_v1,e_v2,e_v3,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v13,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v1,v_v2,v_v3,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v13,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,3.32,0.53,2.26,0.703184555,2.823897865,0.095714458,0.145823495,1.102797365,0.017444204,1.143167995,4.820768866,2.766324375,2.973402333,0.077343433,0.338679021,0.018107509,3.165629889,0.830070715,0.830070715,2.335559174,2.335559174,1.370010187,1.370010187,0.067901804,0.897647183,0.897647183,0.897647183,0.897647183,0.030816589,0.037085214,0.037085214,0.037085214,0.037085214,0.055457689,-0.018372475
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,3.32,0.53,2.26,2.34110258,12.88519171,0.108700634,0.438258394,2.207388555,0.022596877,3.670393179,23.06047894,4.736296464,9.972656437,0.091783041,0.763468015,0.025528293,3.963496659,0.859348654,0.859348654,3.104148004,3.104148004,1.607294014,1.607294014,0.137945852,1.358908138,1.358908138,1.358908138,1.358908138,0.068022383,0.069923469,0.069923469,0.069923469,0.069923469,0.08748958,-0.017566111
1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,3.32,0.53,2.26,0.695463162,2.783223855,0.095613853,0.144322888,1.095922954,0.017404774,1.131142271,15.59819021,2.753024205,2.93963659,0.077232215,0.33622584,0.018050725,3.18341688,0.855533093,0.855533093,2.327883787,2.327883787,1.366894381,1.366894381,0.06738403,0.893605376,0.893605376,0.893605376,0.893605376,0.03055616,0.03682787,0.03682787,0.03682787,0.03682787,0.0552066,-0.01837873
1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,3.32,0.53,2.26,0.415576043,1.394807371,0.091393942,0.088670955,0.820674245,0.015757694,0.692516171,0.17143535,2.203111269,1.708268307,0.072576185,0.240496963,0.015678661,3.8737083,1.914205932,1.914205932,1.959502368,1.959502368,1.202264048,1.202264048,0.046155553,0.711082767,0.711082767,0.711082767,0.711082767,0.020163432,0.025992122,0.025992122,0.025992122,0.025992122,0.044633314,-0.018641192
1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,3.32,0.53,2.26,1.48403014,1.830553828,0.103378925,0.290510533,1.69161053,0.020470175,2.351232887,3.028324131,3.850055436,6.340874102,0.085845761,0.558294466,0.022465333,3.638083659,0.809433732,0.809433732,2.828649927,2.828649927,1.539619405,1.539619405,0.108634101,1.180396422,1.180396422,1.180396422,1.180396422,0.052077151,0.05655695,0.05655695,0.05655695,0.05655695,0.074453268,-0.017896318
1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,3.32,0.53,2.26,1.523742755,1.800772092,0.103676714,0.297566977,1.717702553,0.020588625,2.412442797,2.974748156,3.896041437,1.402369397,0.086177267,0.568414799,0.022635921,3.653584883,0.808460133,0.808460133,2.84512475,2.84512475,1.544209444,1.544209444,0.110258439,1.190656867,1.190656867,1.190656867,1.190656867,0.052950237,0.057308202,0.057308202,0.057308202,0.057308202,0.075186034,-0.017877832
1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,3.32,0.53,2.26,0.662426688,2.77939973,0.095175306,0.13788311,1.066155437,0.017232987,1.34044671,4.740325966,2.695214414,2.893517496,0.076747522,0.325636298,0.017803328,3.185095488,0.8294644,0.8294644,2.355631088,2.355631088,1.41464987,1.41464987,0.065133009,0.875848209,0.875848209,0.875848209,0.875848209,0.029427459,0.03570555,0.03570555,0.03570555,0.03570555,0.054111546,-0.018405996
1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,10,3.32,0.53,2.26,0.123917831,1.812490431,0.085085161,0.027438999,0.426128364,0.013320033,0.124043667,2.99582715,1.328312249,1.417406023,0.065648545,0.11333628,0.012167709,3.647475405,0.808847061,0.808847061,2.838628343,2.838628343,2.4805129,2.4805129,0.016433271,0.341682173,0.341682173,0.341682173,0.341682173,0.006792877,0.009640393,0.009640393,0.009640393,0.009640393,0.028674358,-0.019033964
1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,10,3.32,0.53,2.26,0.697230859,2.817513574,0.097329642,0.171156692,1.097499455,0.018078255,1.133895631,4.809226907,2.756075961,2.961872087,0.079130374,0.336788172,0.019020626,3.168413706,0.829984913,0.829984913,2.338428793,2.338428793,1.367612338,1.367612338,0.07628225,0.894534205,0.894534205,0.894534205,0.894534205,0.035071721,0.041210529,0.041210529,0.041210529,0.041210529,0.059482603,-0.018272074
1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,10,3.32,0.53,2.26,0.373014409,2.954093866,0.090628826,0.079967428,1.438279196,0.01546048,0.62510758,5.05618445,3.395607356,3.213635264,0.071733893,0.461649069,0.01525061,3.109505288,0.83173881,0.83173881,2.277766478,2.277766478,1.163301232,1.163301232,0.042416087,1.072049159,1.072049159,1.072049159,1.072049159,0.018397304,0.024018783,0.024018783,0.024018783,0.024018783,0.042707585,-0.018688802
