e_v1,e_v2,e_v3,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v13,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v1,v_v2,v_v3,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v13,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7121834890907656,2.8334754474812174,0.09028481567891679,0.1541577210268882,1.1107708645524257,0.015326989085862842,1.1571799130662876,4.8380842202250705,2.7817278340119014,2.990743221461378,0.07135537283508414,0.3415279919053925,0.015058353231042078,3.1614592753256807,0.8301987008690037,0.8301987008690037,2.3312605744566763,2.331260574456676,1.373576265877845,1.3735762658778443,0.05537624113916536,0.9023080674396672,0.9023080674396661,0.9023080674396677,0.9023080674396671,0.03224558205417536,0.023130659084989968,0.02313065908498995,0.023130659084990002,0.023130659084989933,0.04184086921967939,-0.01871021013468942
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.3761646193998773,12.900717441365892,0.10074463397809277,0.46498209047057915,2.22678857679683,0.019425219786784593,3.7243021444398887,23.08864186358858,4.768812039690355,10.028378607175412,0.08291698380480952,0.7713806775886092,0.02096043243558233,3.953595577862667,0.8593584262450811,0.8593584262450812,3.0942371516175853,3.0942371516175853,1.60911881171951,1.6091188117195092,0.12035445929159913,1.3647638806064768,1.3647638806064781,1.3647638806064761,1.3647638806064768,0.07046035862872373,0.049894100662875286,0.049894100662875245,0.04989410066287526,0.04989410066287532,0.06795399732268319,-0.018059896659807888
1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7043545658105894,2.7927835115712063,0.0902120201199142,0.15256682653101877,1.1038363707623138,0.015298752543489178,1.14498999009748,15.652376004753695,2.768332964650953,2.9568351878023944,0.07127528993305375,0.3390500463091978,0.015017686149212997,3.179225394671996,0.8555737324857974,0.8555737324857976,2.3236516621861982,2.3236516621861982,1.3704777703129565,1.3704777703129565,0.0549177163025207,0.8982561755707211,0.8982561755707205,0.898256175570721,0.898256175570721,0.03197506148369906,0.022942654818821625,0.022942654818821642,0.022942654818821587,0.022942654818821687,0.04165739534210397,-0.01871474052328236
1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.41956356598960626,1.3975936041123576,0.08726882220397134,0.09337731879143711,0.8250512794915238,0.014160426376465696,0.6988180084049767,0.17167893413755905,2.212158919930365,1.7151571044214686,0.06804189667376392,0.24197869402379818,0.013378184282818877,3.8721392011890585,1.9157243982801873,1.9157243982801873,1.9564148029088708,1.956414802908871,1.2056409519144509,1.2056409519144509,0.03642254653986425,0.7143513044545561,0.7143513044545564,0.7143513044545561,0.714351304454556,0.021101519525847538,0.015321027014016692,0.0153210270140167,0.015321027014016676,0.015321027014016718,0.03421898792823175,-0.018897960914215053
1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.5088807022179427,1.8425174073621966,0.09623476255739515,0.3085670971260258,1.7079691567636344,0.017648240736335714,2.3895370313279116,3.0498501466230894,3.8789032271107207,6.391508018476026,0.0779187844604536,0.5646360241659472,0.01840134976227026,3.6318805644597574,0.8098159164344647,0.8098159164344647,2.8220646480252927,2.822064648025292,1.542516129267694,1.5425161292676952,0.09270137619770348,1.1868471425598943,1.1868471425598945,1.1868471425598945,1.186847142559894,0.05428597521191517,0.03841540098578848,0.038415400985788474,0.03841540098578846,0.03841540098578855,0.05675553027769027,-0.018340129291901805
1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.5486524653837788,1.813362591938797,0.09647570169008714,0.31596011018294445,1.7339341227667924,0.017742793190002944,2.450830543873977,2.9973960879019534,3.9245783739886257,1.4185277221016435,0.07818530522030348,0.5747254815183631,0.018537517762006947,3.647021222222419,0.8088756579771378,0.8088756579771376,2.838145564245281,2.8381455642452806,1.5469843107483299,1.5469843107483305,0.09419779860588744,1.1969634548910637,1.1969634548910644,1.1969634548910635,1.1969634548910635,0.055166837535986946,0.03903096106990042,0.03903096106990038,0.039030961069900415,0.03903096106990038,0.05735611294514353,-0.01832515187524311
1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.670871141945885,2.788774890182515,0.089896367189323,0.14574261461953905,1.0738202993221522,0.015176360133717065,1.357421558625937,4.757273444707523,2.710134109007584,2.9102550831658727,0.07092809917551829,0.32835781911479817,0.014841412432270445,3.180982172817289,0.8295937668917605,0.8295937668917601,2.3513884059255292,2.3513884059255297,1.417997935078262,1.417997935078263,0.052929734776133074,0.8804607360711333,0.8804607360711331,0.8804607360711328,0.880460736071133,0.03080257733346376,0.022127157442669316,0.02212715744266931,0.02212715744266931,0.02212715744266934,0.040861543160518245,-0.01873438571784894
1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.12420285504341322,1.81348174616304,0.08336459469627619,0.02863174555314918,0.4266391589339509,0.01266036792764778,0.12425713070406587,2.997610436552707,1.3295440014660684,1.4186809958300355,0.06376613836530871,0.1134916967589342,0.011217490869187625,3.6469591776429993,0.808879562695975,0.8088795626959749,2.8380796149470235,2.838079614947024,2.483565739399653,2.4835657393996526,0.012224771640594065,0.34228910390677797,0.3422891039067784,0.3422891039067781,0.3422891039067779,0.0070759333701709975,0.0051488382704230696,0.005148838270423074,0.005148838270423044,0.005148838270423115,0.02429000306965017,-0.01914116479922711
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7078923122994023,2.8289190868851817,0.09122963038406232,0.17540134796793952,1.1069737711944132,0.0156938295712814,1.1504987424871336,4.829846704329043,2.7743955768731134,2.982487101973395,0.07239524986670656,0.3401707945837177,0.01558668271799416,3.163442529657749,0.8301379231339882,0.8301379231339884,2.333304606523761,2.3333046065237606,1.371884409299416,1.3718844092994147,0.061328093723555084,0.9000921035007912,0.9000921035007912,0.9000921035007914,0.9000921035007909,0.035759528723522525,0.025568565000032677,0.025568565000032673,0.0255685650000327,0.025568565000032663,0.0442199808025885,-0.01865141580255581
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.37585557831869504,2.96055355461656,0.0867565640201546,0.08403879466338271,1.4460553433283612,0.013962962147271926,0.6296162156235026,5.067866429749553,3.409791045755715,3.22580976130824,0.067480017473638,0.4645701010968653,0.013093769890994561,3.106752361915606,0.8318177153934734,0.8318177153934734,2.274934646522133,2.2749346465221327,1.1660813498917437,1.166081349891744,0.0332190027113969,1.0756342939189925,1.0756342939189927,1.075634293918992,1.0756342939189922,0.01922859210403005,0.013990410607366856,0.013990410607366876,0.013990410607366834,0.013990410607366869,0.032920271107841244,-0.01892986050047438
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6313901703624634,2.8481118826501657,0.08951484462927034,0.13765305227816038,1.1687040024480746,0.01502852623923197,1.0312340482003495,4.864546284359619,2.8929203335604297,3.017344450424113,0.0705085904443228,0.2903096676521978,0.014628495582977281,3.155098733560071,0.830392609076245,0.8303926090762448,2.3247061244838263,2.324706124483827,1.3388515495176243,1.3388515495176243,0.050527674044645234,0.9353269009215575,0.9353269009215566,0.9353269009215572,0.9353269009215571,0.029386800860381198,0.02114087318426395,0.021140873184263977,0.021140873184264008,0.021140873184263827,0.039899005168725514,-0.01875813198446158
