e_v1,e_v2,e_v3,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v13,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v1,v_v2,v_v3,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v13,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6219279670620812,2.8502858857970073,0.08942184776079919,0.135707174410134,1.1761111301734055,0.014992507871736012,1.0164603599563249,4.868476871803397,2.9070479177206288,3.0213060540758536,0.0704063564287438,0.28444135760999273,0.014576620105856865,3.1541553144092136,0.8304212394256351,0.8304212394256351,2.3237340749835784,2.3237340749835784,1.3343468056143666,1.3343468056143677,0.04994233155115576,0.9394449378180553,0.9394449378180502,0.9394449378180555,0.9394449378180552,0.029041968523235012,0.020900363027920726,0.020900363027920747,0.020900363027920702,0.02090036302792079,0.03966428347072192,-0.01876392044280122
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6711535460456334,2.6336715586874333,0.08989905925464817,0.1458003092371136,0.8892801440282709,0.015177403651158971,1.0932621032273988,4.476949145741365,3.1691832634433035,2.639657011822908,0.07093105979230124,0.2857180702288477,0.014842915346117288,3.2498824364737295,0.8273338656347319,0.827333865634732,2.4225485708389987,2.422548570838998,1.3567312650533407,1.3567312650533407,0.05294668731054621,1.012870618475111,1.0128706184751106,1.0128706184751115,1.0128706184751108,0.03081257291391192,0.02213411439663436,0.022134114396634375,0.022134114396634326,0.022134114396634333,0.0408683325642857,-0.01873421816765133
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.5659499085488723,2.159728200033485,0.08885870152252637,0.12413739135785928,0.48235506401883804,0.014774534819928365,0.9289416125666152,3.6213212130122363,0.931728744270992,1.8927640914046029,0.06978745906743143,0.17896729140424855,0.014262682123213006,3.472240049861937,0.8183945965086913,0.8183945965086913,2.6538454533532456,2.6538454533532456,1.3054611244785177,1.3054611244785164,0.04639955650919652,1.3019847723655327,1.3019847723655331,1.3019847723655327,1.301984772365533,0.02695646252610679,0.01944309398308971,0.019443093983089715,0.019443093983089705,0.019443093983089597,0.038242068838977246,-0.018798974855887524
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6228466405201457,2.7342960049334697,0.08628418094139,0.07566390370640406,1.0296893313640736,0.013781042193080004,1.0178949555747807,4.65879782311099,2.6238984677583153,2.813683748584288,0.0669621095364118,0.31273846067268635,0.012831740934625321,3.2049761084479256,0.82882949103455,0.8288294910345502,2.376146617413375,2.3761466174133754,1.3347886252661547,1.3347886252661554,0.18784880784755625,0.8535091842996634,0.8535091842996648,0.8535091842996627,0.8535091842996634,0.17508651360199104,0.012762294245565272,0.012762294245565286,0.012762294245565232,0.012762294245565355,0.031721573948288236,-0.018959279702723
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6569499686198105,2.7732741691592224,0.12568715571236266,0.10452378893990612,1.061163204794035,0.029525540877929454,1.0711155117553657,4.729253012568817,2.6854840549169605,2.8826082082973143,0.11091686047545239,0.3238656832928278,0.03551083373679469,3.1877865789252193,0.8293793961058465,0.8293793961058464,2.3584071828193722,2.3584071828193727,1.3505315379167562,1.350531537916756,0.1350468942397819,0.872828750662835,0.8728287506628343,0.8728287506628349,0.8728287506628349,0.023277381643844488,0.11176951259593741,0.11176951259593736,0.1117695125959374,0.11176951259593758,0.12828383888198672,-0.016514326286049326
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7118891329520746,2.8331635224319642,0.09046048937189548,0.1538835668417084,1.1105106957176696,0.015395147100087717,1.1567216406462957,4.837520283076675,2.781225621790557,2.990177636880823,0.07154865448089465,0.341434971955696,0.013307209954813137,3.161594998915405,0.8301945463655972,0.8301945463655972,2.3314004525498078,2.3314004525498078,1.3734607103534309,1.3734607103534318,0.0557832989223174,0.9021564432740585,0.9021564432740586,0.9021564432740588,0.9021564432740584,0.032199039181132066,0.02358425974118536,0.023584259741185727,0.023584259741185373,0.02358425974118538,0.04228353718406084,-0.01869927744287547
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7119930419010166,2.8332736437008363,0.09039846108777673,0.15398033249679577,1.110602541358983,0.013970395633757408,1.1568834131798116,4.837719374041193,2.781402917364721,2.990377303173829,0.07148040551995538,0.3414678096942302,0.013918387450468776,3.1615470825716714,0.8301960131669844,0.8301960131669845,2.3313510694046866,2.3313510694046875,1.373501510284932,1.3735015102849333,0.05563958548812674,0.9022099736316264,0.9022099736316271,0.9022099736316259,0.9022099736316261,0.032215470553438236,0.02342411493468853,0.023424114934688534,0.02342411493468869,0.02342411493468855,0.04212725253910221,-0.01870313760441369
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7121113382596795,2.833398998704779,0.09032786383678244,0.154090512321807,1.1107070975235225,0.014809453680509843,1.1570675844139269,4.837946006517686,2.7816047449036114,2.99060459890499,0.06868002562595468,0.3415051924657299,0.014623424511859323,3.1614925387544113,0.8301976827396601,0.8301976827396602,2.3312948560147504,2.331294856014751,1.37354794835508,1.3735479483550808,0.055476000257888444,0.9022709074017818,0.9022709074017815,0.9022709074017818,0.9022709074017817,0.03223417499149693,0.023241825266391507,0.023241825266391517,0.02324182526639146,0.023241825266391705,0.04194935635373897,-0.01870753108734746
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,10.0,3.32,0.53,2.26,0.7108157192680986,2.832025267224782,0.07565974815837426,0.15288470674255433,1.109561583334764,0.013327271774058107,1.1550504482095236,4.835462406511576,2.7793932973050177,2.988114214824337,0.06046148624762063,0.3410956637574701,0.013523106651401353,3.162090332486713,0.8301793782006872,0.8301793782006872,2.331910954286025,2.3319109542860255,1.3730386997270467,1.3730386997270476,0.057269206221267695,0.9016030483377103,0.9016030483377104,0.90160304833771,0.9016030483377103,0.03202919914673203,0.02524000707453562,0.02524000707453563,0.02524000707453562,0.025240007074535692,0.04486165276388236,-0.019621645689346833
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,3.32,0.53,2.26,0.7157613759005441,2.837259609535303,0.1441909727237291,0.157498404939242,1.1139297467114555,0.022847978693563205,1.162749880872051,4.844925736517586,2.787823435348101,2.9976091031644048,0.11169759245629116,0.34265773278985984,0.02102555072433828,3.159813293440208,0.830249028322394,0.8302490283223936,2.3295642651178134,2.3295642651178134,1.3749750181367992,1.374975018136799,0.050442655260985486,0.904146591720029,0.9041465917200294,0.9041465917200289,0.9041465917200289,0.032810227867393606,0.017632427393591957,0.01763242739359194,0.01763242739359197,0.017632427393592113,0.17135657430979243,-0.15372414691620054
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,3.32,0.53,2.26,2.446269940446482,13.36622587144383,0.10105408743948695,0.4772501666983219,2.2652601889078197,0.019547704821972885,3.8320825637018707,23.93305693357634,4.833141402560579,10.320775117087589,0.0832606784230166,0.7871106885800135,0.021136828328218886,3.9707058910945716,0.8596408319740731,0.8596408319740734,3.1110650591204982,3.1110650591204982,1.612624790378956,1.6126247903789566,0.12221968530400056,1.3762205834375418,1.3762205834375418,1.376220583437542,1.3762205834375418,0.07154129087647985,0.05067839442752067,0.05067839442752061,0.050678394427520757,0.050678394427520576,0.06871907113515544,-0.018040676707634762
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,33.199999999999996,0.53,2.26,0.8858065456856123,4.1271275495825375,0.09180975604399848,0.1890088383322454,3.610345463027346,0.015919402621507095,1.426902770699477,7.179473823883326,11.785984769142203,5.8574876686543,0.07303418582144311,0.9228406998347874,0.015911552554383604,2.6538736846127247,0.8419860818364221,0.8419860818364219,1.8118876027763018,1.8118876027763031,1.4310208300046152,1.431020830004616,0.06498173663775247,0.31588503613393404,0.31588503613393365,0.315885036133934,0.31588503613393404,0.037918298473674,0.02706343816407851,0.02706343816407852,0.027063438164078496,0.027063438164078423,0.04567875886020101,-0.01861532069612249
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,5.300000000000001,2.26,0.7241990069135836,2.8461309744229113,0.7150516778826427,0.16543790092457122,1.1213541433471923,0.10549138081602355,1.1758831070153366,4.860964829660029,2.802134938490505,3.013737066337498,0.5427060983873043,0.34531534228025557,0.09034426896001273,3.155958658649911,0.8303664832133897,0.8303664832133896,2.3255921754365216,2.325592175436521,1.3782316278019082,1.378231627801909,0.03891052642833452,0.9084500212062777,0.9084500212062775,0.9084500212062785,0.9084500212062778,0.034133897449781535,0.004776628978553049,0.00477662897855305,0.00477662897855274,0.004776628978553758,-0.013227736352125414,0.018004365330678455
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,22.599999999999998,0.7124024552669457,2.8337074236795017,0.09286541834330116,0.15436172704529694,1.1109643712862214,0.015682143587416097,1.1575208110200614,4.838503616114154,2.7821013492392623,2.99116387817197,0.07328049348920655,0.3415971803321257,0.015333980697855607,3.161358343385153,0.8302017899415159,0.8302017899415156,2.331156553443638,2.331156553443637,1.3736621781369691,1.3736621781369687,0.05507355370497969,0.9024208216016891,0.902420821601689,0.9024208216016891,0.9024208216016891,0.03228019568437243,0.022793358020607307,0.02279335802060732,0.022793358020607345,0.02279335802060713,0.048329382302947095,-0.025536024282339802
