e_v1,e_v2,e_v3,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v13,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v1,v_v2,v_v3,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v13,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7121834890907656,2.8334754474812174,0.09028481567891679,0.1541577210268882,1.1107708645524257,0.015326989085862842,1.1571799130662876,4.8380842202250705,2.7817278340119014,2.990743221461378,0.07135537283508414,0.3415279919053925,0.015058353231042078,3.1614592753256807,0.8301987008690037,0.8301987008690037,2.3312605744566763,2.331260574456676,1.373576265877845,1.3735762658778443,0.05537624113916536,0.9023080674396672,0.9023080674396661,0.9023080674396677,0.9023080674396671,0.03224558205417536,0.023130659084989968,0.02313065908498995,0.023130659084990002,0.023130659084989933,0.04184086921967939,-0.01871021013468942
0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.2244937196665628,0.5845549793508127,0.08481902636728232,0.05107567370907658,0.5848294374490017,0.013217852812904144,0.38692399675660266,0.8228968833653505,1.6965579944003497,0.8601197492627607,0.06535718142586472,0.1628564026065135,0.012020526405558837,2.1842725136716625,0.6864235289775161,0.6864235289775162,1.497848984694146,1.497848984694146,0.9654339947835208,0.9654339947835211,0.02117244406156815,0.5112425458490567,0.511242545849057,0.511242545849057,0.5112425458490568,0.012225895895623878,0.008946548165944259,0.008946548165944264,0.008946548165944276,0.00894654816594422,0.027997091876908617,-0.019050543710964346
1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7288455676540708,2.9204217846019604,0.09043850490514066,0.15753774176598687,1.1254278306426249,0.015386616291808587,1.183114167412185,1.858864938111971,2.809978540813251,3.062868864851066,0.07152446480210192,0.346774942356241,0.015144229872829257,3.1239034622865822,0.7767580504011357,0.7767580504011355,2.3471454118854465,2.3471454118854465,1.3800002712388926,1.3800002712388941,0.05634435142950694,0.9108007892170448,0.910800789217045,0.9108007892170448,0.910800789217045,0.03281684923006775,0.02352750219943928,0.0235275021994393,0.023527502199439228,0.02352750219943928,0.04222814778062702,-0.01870064558118774
1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.8444746882244338,3.5357931433474725,0.09146134963974054,0.18078404843455045,1.2236587983177445,0.01578390003201877,1.362787097850157,11.61265836968312,2.9972758918811655,3.5619515579053904,0.07265041945818076,0.3822644784128322,0.01571640235541638,2.872939103705645,0.4257615832484514,0.4257615832484516,2.4471775204571937,2.4471775204571937,1.4190421002846745,1.419042100284675,0.06278764073954769,0.965347779432972,0.9653477794329717,0.9653477794329713,0.9653477794329719,0.03662179478076378,0.02616584595878386,0.026165845958783854,0.026165845958783848,0.02616584595878383,0.04480284383939911,-0.01863699788061523
1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.4400002268186971,3.648830658584295,0.08750199282189422,0.09771831589526135,0.8472233132700888,0.014250373261252188,0.731083022452402,6.313336796223342,2.2578204825706365,1.804750526407444,0.06829774109962009,0.2495057862074476,0.013507736552511314,2.829485198259832,0.8386106988650447,0.8386106988650446,1.9908744993947873,1.9908744993947873,1.2222912295232502,1.2222912295232495,0.03788278792541018,0.7307004819461275,0.7307004819461267,0.7307004819461281,0.7307004819461271,0.021956490718870392,0.015926297206539757,0.015926297206539746,0.015926297206539746,0.015926297206539784,0.03480973903155861,-0.018883441825018853
1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.4192696905139141,3.7394002133748527,0.08726544049769352,0.09331477971087003,0.8247292781511916,0.014159122162160248,0.6983536445957773,6.477315440884014,2.2114937004095854,4.881974954507704,0.0680381865273808,0.24186964127847557,0.013376305791549442,2.795223010692095,0.8393167599800296,0.8393167599800299,1.9559062507120646,1.9559062507120653,1.2053935554722588,1.2053935554722586,0.03640137741327461,0.7141113178265321,0.7141113178265316,0.7141113178265318,0.7141113178265318,0.0210891305683326,0.015312246844941995,0.015312246844941983,0.01531224684494194,0.015312246844942127,0.03421041833625789,-0.018898171491315896
1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.775952276719358,2.8990014670897954,0.09086417391965391,0.1670516265082406,1.1661524661333156,0.015551856016355222,0.9393976066093532,4.956559748526708,2.8880492266248172,3.1107889436824645,0.07199291745908233,0.3614204400652051,0.01538221116569321,3.133105039301783,0.8310514230186492,0.8310514230186494,2.302053616283134,2.3020536162831333,1.309124657637507,1.3091246576375073,0.05902590334843578,0.9339030552971915,0.9339030552971898,0.9339030552971921,0.9339030552971912,0.03439984070235366,0.02462606264608209,0.024626062646082074,0.024626062646082136,0.024626062646082043,0.04330021898450863,-0.018674156338426565
1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.507820674759892,3.465463054852098,0.09622828520395194,0.3083697132100536,1.7072735090816404,0.01764569940539285,2.783325586937927,5.981398755741457,3.877677609639337,4.25538705419892,0.0779116201685422,0.564366112361522,0.018397689908926745,2.9003717449247515,0.8370670849372066,0.8370670849372069,2.063304659987545,2.063304659987546,0.7840694855372949,0.7840694855372948,0.09266112234133753,1.1865740521089132,1.186574052108913,1.1865740521089132,1.186574052108913,0.0542622735521181,0.03839884878921951,0.038398848789219564,0.03839884878921952,0.038398848789219474,0.056739380740028406,-0.01834053195080891
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7165634827405448,2.8381061222747896,0.08932617152852709,0.1337157509206568,1.114637044708666,0.014955458489347387,1.1639985020167833,4.8464561846158345,2.7891877591209067,2.999146109671305,0.07030118594007818,0.342910772436809,0.014523259605553614,3.1594452326743196,0.8302602679658583,0.8302602679658582,2.329184964708462,2.329184964708462,1.3752871282680919,1.375287128268092,0.049340202884207957,0.9045576335561618,0.904557633556162,0.904557633556161,0.9045576335561617,0.028687320949502174,0.02065288193470574,0.020652881934705755,0.020652881934705738,0.02065288193470578,0.039422757715215806,-0.018769875780510047
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.0604019801071047,2.823325703009661,0.09319396971218709,0.22330331018627797,0.9302132407453423,0.01645864510231002,1.6972676590214177,4.819734464773158,2.426354480146024,2.9723680443441114,0.07456007781331767,0.27798768331799856,0.01668815778953733,3.165879253185159,0.8300630415650976,0.8300630415650977,2.3358162116200614,2.335816211620062,1.4731243750611691,1.4731243750611691,0.07368900116364734,0.7890028353952453,0.7890028353952461,0.7890028353952454,0.7890028353952453,0.04306491729563226,0.03062408386801508,0.030624083868015108,0.030624083868015108,0.03062408386801505,0.04915329551383126,-0.018529211645816165
