e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.015716349942414,50.0,0.15,0.02,5.928453504918049,0.7950537647494299,0.696128324574458,1.545008008043987,0.16399911088065092,0.03630748248443327,0.00022802628360569756,0.09785562091709211,0.07904135454485223,0.05617171006823736,7.2260509164882105,0.48494766755278196,0.2930784954587267,0.04499199195601289,82.78238561831527,71.98238561831526,6.0,2.4,71.98238561831525,71.98238561831523,126.4168663724008,126.41686637240073,126.41686637240082,126.41686637240088,126.41686637240083,126.41686637240085,3.5095809728459293,82.78238561831525,119.39770442670982,17.547904864229675,75.63063761678751
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85.98428365005759,50.0,0.15,0.02,6.372512805012801,1.0855899623583645,0.7931248635962773,1.5456545357717155,0.17119168339547344,0.046673661918663095,0.0003530905603826183,0.09899180700681624,0.12036194665893321,0.07754272608228617,8.797649460601093,0.6257611705698201,0.3698950318569764,0.04434546422828434,89.08148564587356,78.28148564587356,6.0,2.4,78.2814856458734,78.28148564587363,138.24546116843143,138.24546116843166,138.24546116843143,138.24546116843143,138.24546116843152,138.24546116843143,3.6635020246631314,89.08148564587357,130.91845711910435,18.317510123315653,86.07394294646323
