e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.135,0.02,6.301772046095461,1.0299419619883199,0.7763999138591856,1.545692613791795,0.17059777620899436,0.04473127065974178,0.0003276677900407515,0.09896374253840405,0.11223919251341966,0.07333138259057495,8.51130034901953,0.6004328301900378,0.3556892478853036,0.044307386208204846,88.13630559576345,77.33630559576342,6.0,2.4,77.33630559576345,77.33630559576346,136.41864913716444,136.41864913716418,136.4186491371644,136.4186491371644,136.4186491371644,136.41864913716446,3.650792410872479,88.13630559576343,129.1170643154193,18.253962054362393,84.36151743931214
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.165,0.02,6.315912523347601,1.036541036155952,0.7786425883826378,1.5454273842626594,0.169635547975026,0.044955701450696155,0.0003314771986254694,0.09855667714766438,0.11338522548318597,0.07390159332119207,8.534908403341289,0.6033780372613586,0.3572752992735381,0.044572615737340504,88.16255620526823,77.36255620526822,6.0,2.4,77.36255620526818,77.36255620526825,136.5741087772087,136.57410877720878,136.5741087772087,136.5741087772087,136.5741087772087,136.5741087772087,3.630200726665556,88.16255620526823,129.31370732387714,18.151003633327772,84.70230223721869
