e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.1392047149049827,0.02,6.3037729902695245,1.0308688586650594,0.776715348045129,1.5456553278645537,0.17046184352362737,0.044762835155360114,0.00032820237972306634,0.09890595360080683,0.11240010984071225,0.07341147319381225,8.514632454274217,0.6008466917427575,0.3559123981789297,0.04434467213544613,88.14003133099793,77.34003133099792,6.0,2.4,77.34003133099793,77.34003133099792,136.44064540496774,136.4406454049681,136.44064540496777,136.4406454049677,136.4406454049678,136.44064540496774,3.6478834514056255,88.14003133099793,129.14487850215684,18.23941725702813,84.4096943423171
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.16079528509501725,0.02,6.313949520465393,1.0356181064522239,0.7783293577995358,1.5454644465132592,0.16976934949514966,0.044924353944280467,0.0003309439515682274,0.09861300266918899,0.11322489201179381,0.07382184451312855,8.5316226601441,0.6029663024508184,0.35705384996335604,0.04453555348674065,88.15892300937351,77.35892300937351,6.0,2.4,77.35892300937356,77.35892300937356,136.55252562276593,136.55252562276607,136.55252562276604,136.55252562276607,136.55252562276604,136.55252562276604,3.6330640791962026,88.15892300937352,129.28639746437665,18.16532039598108,84.65494891000021
