e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.8277267273755428,2.8223499526905607,0.09131769901840457,0.1774389707874397,1.0409071127180587,0.01572805759082935,1.336792135375956,4.8179704269984684,2.645896557506816,2.9706046244982116,0.07249222487347316,0.4181815144700076,0.015635978028402883,3.1663045681912534,0.8300499479775677,0.8300499479775678,2.336254620213685,2.336254620213685,1.4139200345383909,1.41392003453839,0.06188283914830371,0.8604517465269917,0.8604517465269914,0.8604517465269925,0.8604517465269917,0.036087238955790246,0.02579560019251342,0.02579560019251345,0.025795600192513365,0.025795600192513455,0.0444415361573099,-0.018645935964796488
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7448460124363001,3.0029863645943093,0.09058453245663138,0.16077616263357153,1.3260171504742118,0.015443287273307623,1.2080072678739215,5.144607763457248,2.499008935026418,3.306389597990348,0.07168514908669774,0.39465654749146944,0.015225848663598971,3.088742161355091,0.832327512120118,0.832327512120118,2.2564146492349724,2.256414649234973,1.3859601913473127,1.3859601913473127,0.057264248369498644,0.8131902095181611,0.8131902095181612,0.8131902095181617,0.813190209518161,0.03335978676024875,0.023904461609249982,0.023904461609249965,0.02390446160924996,0.023904461609249975,0.042596019703860837,-0.018691558094610844
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7907851438222433,3.2660202682164763,0.09099559658153848,0.1700347769568985,1.716184488401286,0.015602900011402304,1.2794211392102666,5.620454814165318,4.773517876520832,3.8299063930228034,0.07213758582881188,0.4888039866324833,0.015455725314951041,2.9798704717716125,0.8351893535596837,0.8351893535423959,2.144681118226031,2.1446811182223273,1.4020234353836554,1.4020234353831904,0.0598538219293537,0.6828038609091344,0.6828038609086634,0.6828038609069919,0.6828038609046576,0.03488875335381516,0.024965068575660786,0.02496506857570834,0.024965068575707107,0.024965068575707006,0.04363104695554104,-0.01866597837983128
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7225191901112278,2.844370662638965,0.0907220666230994,0.1638503837666508,1.1198788396185626,0.015496676626335653,1.1732687134835214,4.857782224745754,2.799292780205437,3.0105332847423867,0.07183650696964251,0.3447869857618619,0.015302740988687459,3.1567230618912516,0.8303432359206168,0.8303432359206167,2.326379825970635,2.326379825970634,1.3775879351045082,1.3775879351045068,0.0411950367827167,0.9075968540834111,0.9075968540834098,0.9075968540834116,0.907596854083411,0.016935630229959305,0.02425940655275739,0.02425940655275739,0.024259406552757396,0.024259406552757413,0.04294240594459994,-0.018682999391842543
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7190663346415979,2.840743232197698,0.086213528457784,0.1605979853476624,1.1168420105902084,0.013753847435362575,1.1678944479358588,4.851223953478518,2.793439732527397,3.003936907460748,0.0668846673557579,0.3436998030601512,0.012792570584284131,3.1582989626564872,0.8302952390498508,0.8302952390498507,2.3280037236066367,2.3280037236066367,1.3762575884696435,1.3762575884696435,0.04590854617120144,0.905837588965792,0.9058375889657911,0.905837588965792,0.9058375889657918,0.033330025439587706,0.012578520731613654,0.012578520731613654,0.012578520731613651,0.012578520731613632,0.03154220077482082,-0.018963680043207164
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7124884325567032,2.833798495572022,0.09010295938887908,0.15444184600921815,1.1110403453416113,0.015256456551517953,1.1576546643479753,4.838668267456856,2.782247993744142,2.9913290328131823,0.07115532136582416,0.3416243455071649,0.016938987115492857,3.161318719437149,0.830203002545627,0.8302030025456272,2.331115716891522,2.3311157168915217,1.373695900624497,1.3736959006244975,0.05495473009206775,0.9024650861749562,0.9024650861749569,0.9024650861749562,0.9024650861749561,0.03229378471622451,0.022660945375843244,0.022660945375843244,0.022660945375843223,0.022660945375843386,0.041382473345886184,-0.01872152797004295
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7123862125548722,2.8336902176285417,0.0901639039680138,0.15434659208044008,1.110950017956227,0.01680513651680232,1.1574955235944817,4.838472508832455,2.782073644307127,2.991132676329251,0.07122235992376726,0.34159204821481437,0.016300804472745106,3.1613658295355482,0.8302015608375335,0.8302015608375335,2.3311642686980134,2.3311642686980143,1.3736558066312532,1.373655806631253,0.055096003403545826,0.9024124586632152,0.9024124586632155,0.9024124586632147,0.9024124586632153,0.03227762833354475,0.02281837507000111,0.02281837507000111,0.022818375070001114,0.022818375070001076,0.04153611010776875,-0.01871773503776765
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7122625778218608,2.8335592411443096,0.09023763698484821,0.15423139961104446,1.1108407603160693,0.015899406015032844,1.1573030427763504,4.83823571297166,2.7818627515696033,2.990895166130283,0.07431449158176423,0.3415529829102855,0.015539454450308793,3.161422816574292,0.8301998167523295,0.8301998167523295,2.331222999821962,2.3312229998219625,1.3736073013219654,1.3736073013219638,0.05526690163929932,0.9023487968606994,0.9023487968606997,0.9023487968606991,0.9023487968606992,0.032258085067518066,0.02300881657178127,0.02300881657178128,0.02300881657178123,0.02300881657178125,0.04172196283750762,-0.018713146265726347
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7133501544372366,2.834710849654917,0.10493148278604801,0.15524534393442055,1.1118016039883138,0.017350551672123092,1.1589962133121705,4.840317739166191,2.783717245600759,2.992983805168661,0.0822915525136397,0.34189655919347633,0.01663878181366375,3.160921802059619,0.8302151460159618,0.8302151460159594,2.33070665604366,2.3307066560436596,1.374033546262765,1.3740335462627642,0.05376463777915799,0.9029084720017374,0.9029084720017382,0.9029084720017371,0.9029084720017375,0.032429919374994585,0.021334718404163486,0.021334718404163507,0.021334718404163462,0.0213347184041635,0.0391346677516617,-0.017799949347498217
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7118789463203906,2.833152726168219,0.08681289181548973,0.153874081197215,1.1105016914118135,0.014850189856744783,1.1567057813773216,4.837500764247438,2.781208240021349,2.990158062015243,0.06876661287792998,0.3414317526571769,0.014689627413061181,3.161599696670498,0.8301944025545301,0.8301944025545301,2.331405294115968,2.331405294115968,1.3734567100739548,1.3734567100739548,0.055797388949789244,0.9021511950922242,0.9021511950922239,0.902151195092224,0.902151195092224,0.03219742825389576,0.023599960695893516,0.02359996069589349,0.023599960695893596,0.023599960695893405,0.03306313703487266,-0.009463176338979154
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,10.0,3.32,0.53,2.26,0.7121834890920231,2.8334754474950423,0.09028481567892067,0.15415772102706599,1.1107708645515348,0.01532698908586437,1.157179913068022,4.838084220565256,2.7817278340097698,2.9907432214665257,0.07135537283508844,0.341527991905242,0.015058353231044281,3.161459275319665,0.8301987008237461,0.8301987008715096,2.3312605744633492,2.3312605744600945,1.3735762658792308,1.3735762658782815,0.05537624113939236,0.9023080674418119,0.9023080674407501,0.9023080674394994,0.9023080674390235,0.032245582054205545,0.023130659085012082,0.02313065908500014,0.023130659085000258,0.023130659085000175,0.04184086921968918,-0.018710210134689178
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,10.0,3.32,0.53,2.26,0.7121834890920231,2.8334754474950423,0.09028481567892067,0.15415772102706599,1.1107708645515348,0.01532698908586437,1.157179913068022,4.838084220565256,2.7817278340097698,2.9907432214665257,0.07135537283508844,0.341527991905242,0.015058353231044281,3.161459275319665,0.8301987008237461,0.8301987008715096,2.3312605744633492,2.3312605744600945,1.3735762658792308,1.3735762658782815,0.05537624113939236,0.9023080674418119,0.9023080674407501,0.9023080674394994,0.9023080674390235,0.032245582054205545,0.023130659085012082,0.02313065908500014,0.023130659085000258,0.023130659085000175,0.04184086921968918,-0.018710210134689178
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,10.0,3.32,0.53,2.26,0.7121834890920231,2.8334754474950423,0.09028481567892067,0.15415772102706599,1.1107708645515348,0.01532698908586437,1.157179913068022,4.838084220565256,2.7817278340097698,2.9907432214665257,0.07135537283508844,0.341527991905242,0.015058353231044281,3.161459275319665,0.8301987008237461,0.8301987008715096,2.3312605744633492,2.3312605744600945,1.3735762658792308,1.3735762658782815,0.05537624113939236,0.9023080674418119,0.9023080674407501,0.9023080674394994,0.9023080674390235,0.032245582054205545,0.023130659085012082,0.02313065908500014,0.023130659085000258,0.023130659085000175,0.04184086921968918,-0.018710210134689178
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.32,0.53,2.26,0.48806076071894106,1.7156156158971796,0.08803538819666297,0.10786565068430817,0.8977714057852574,0.014456285864927573,0.8067648877433978,2.821641435699436,2.3609026182338138,2.0151942086061303,0.0688832095627965,0.2667968666698421,0.013804313679117962,2.8710273308130514,0.8054885835672105,0.8054885835672105,2.0655387472458404,2.065538747245841,1.257578298843044,1.2575782988430442,0.0412274268149824,0.7667330215878138,0.7667330215878138,0.7667330215878144,0.7667330215878139,0.02391747349126589,0.017309953323716504,0.017309953323716494,0.01730995332371649,0.01730995332371653,0.03616018404310351,-0.018850230719387018
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.66,0.53,2.26,0.6574484566387659,2.5693558745598586,0.08976781554543338,0.14299763414500516,0.8247968286616445,0.01512653631673777,1.0718929499535774,4.360746709022881,1.9060309473652457,2.531335636510044,0.07078673207769537,0.2692103012368534,0.014769654168359295,3.2789926984258937,0.8263159264076687,0.8263159264076688,2.4526767720182248,2.4526767720182243,1.3507525349247578,1.3507525349247576,0.05212026621627433,1.049803970877193,1.0498039708771931,1.0498039708771933,1.049803970877193,0.030325356361335397,0.021794909854938996,0.021794909854938954,0.021794909854939037,0.02179490985493905,0.0405372965377811,-0.018742386682842116
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.265,2.26,0.7081046194055217,2.8291449729026774,0.052605617955364774,0.15036807929764587,1.107161851322901,0.010232318403545037,1.1508293150739437,4.830255085024355,2.7747588949822157,2.982896128823195,0.04336064066891543,0.3402379997654899,0.011220900485941536,3.1633441720278777,0.8301409409071454,0.8301409409071455,2.333203231120731,2.3332032311207316,1.371968482803285,1.3719684828032848,0.061032727808588205,0.9002020205088587,0.9002020205088588,0.9002020205088586,0.900202020508859,0.03159943778447593,0.029433290024112265,0.029433290024112265,0.0294332900241123,0.02943329002411222,0.050496804102945686,-0.02106351407883342
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,1.13,0.7119796864962219,2.833259490464264,0.08794668709985008,0.1539678944902835,1.1105907367524577,0.015005761400259816,1.1568626206029853,4.83769378605186,2.7813801303533343,2.990351640857279,0.06961183497080231,0.3414635891435028,0.014809766646476387,3.161553240926687,0.8301958246541101,0.8301958246541102,2.3313574162725765,2.331357416272576,1.3734962667848813,1.3734962667848816,0.055658055715798224,0.9022030937718962,0.9022030937718969,0.9022030937718958,0.9022030937718967,0.03221335872543402,0.023444696990364226,0.023444696990364212,0.023444696990364194,0.023444696990364288,0.035935702389294395,-0.012491005398930177
