e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,49.03465113555838,0.15,0.02,6.324005925049409,1.0395636092053828,0.778510212299166,1.5460488924902587,0.1690841634534299,0.045085752571485165,0.00033369204031420127,0.09832266726091042,0.1139036676496174,0.07423266517994306,8.54851483752297,0.6032723421813152,0.3581938315613404,0.04395110750974118,88.17765379209341,77.3776537920934,6.0,2.4,77.3776537920934,77.3776537920934,136.66330209466986,136.66330209466977,136.6633020946698,136.66330209466983,136.6633020946698,136.66330209466983,3.618401097903399,88.17765379209342,129.4264998988637,18.092005489517007,84.89769221353923
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.96534886444163,0.15,0.02,6.2939150123116505,1.0270915782921257,0.7765574839260969,1.5450730778722996,0.17112982007205968,0.044607799612283255,0.0003255817101796291,0.09919356929982436,0.11175114797885294,0.07301855667645799,8.498214473030773,0.6005712508230255,0.35481599402800507,0.04492692212770022,88.1214913680162,77.32149136801615,6.0,2.4,77.32149136801614,77.32149136801618,136.3320919883219,136.33209198832182,136.33209198832196,136.33209198832193,136.33209198832193,136.33209198832193,3.662178149542077,88.12149136801615,129.0077356892378,18.310890747710378,84.17248864244326
