e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,46.40157163499424,0.15,0.02,6.366096553203798,1.0576902448589949,0.7813138484211608,1.5473959813401692,0.16619456538524466,0.04577955501992104,0.00034561947843505934,0.09712710562929937,0.11703816340116528,0.07600880625409913,8.61997341051901,0.6071492315167324,0.36308616894861884,0.042604018659830656,88.25486624410358,77.45486624410363,6.0,2.4,77.45486624410368,77.45486624410367,137.12691399198607,137.12691399198675,137.12691399198602,137.12691399198607,137.12691399198616,137.12691399198604,3.5565636992442355,88.25486624410361,130.01378659349726,17.782818496221182,85.91784069878784
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,53.59842836500576,0.15,0.02,6.253860236985171,1.0110854541834962,0.7740206019435274,1.5437574511692107,0.17382674346309152,0.04399332530568216,0.00031528530404977283,0.10037430656447148,0.10899412470135399,0.07146940921189196,8.432239300796443,0.5970606417781215,0.3504639089269035,0.046242548830789154,88.04545942521436,77.24545942521432,6.0,2.4,77.24545942521443,77.24545942521435,135.89145729987794,135.8914572998779,135.89145729987797,135.89145729987794,135.8914572998779,135.89145729987794,3.719892310110158,88.04545942521437,128.45167267965795,18.599461550550792,83.2124265088865
