e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,GLCi,G6P,F6P,F16P,TRIO,BPG,P3G,P2G,PEP,PYR,ACE,GLCo,ETOH,GLY,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.92814553,0.240981824,0.369112823,0.575383123,0.693960413,0.698693477,0.655901142,0.615137418,0.710718556,0.424314824,0.146704067,50,50,0.15,2.2797372649908443,0.6037750857411137,0.01,0.8329810896248654,0.6037750857411137,0.6037750857411137,1.2075501714822274,1.2075501714822274,1.2075501714822274,1.2075501714822274,1.2075501714822274,1.2075501714822274,0.01,2.2797372649908443,1.1875501714822274,0.0
0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.43013489,0.180004596,0.269796988,0.421682252,0.524409002,0.534102597,0.509301799,0.486531881,0.576675091,0.361731508,0.131923506,50,50,0.15,1.8478833924446674,0.5564407569186837,0.01,0.6407213177629918,0.5564407569186837,0.5564407569186837,1.1128815138373673,1.1128815138373673,1.1128815138373673,1.1128815138373673,1.1128815138373673,1.1128815138373673,0.01,1.8478833924446674,1.0928815138373673,0.0
1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.43817667,0.263365865,0.214424758,0.334014936,0.422166737,0.432691604,0.416473752,0.402463358,0.485935196,0.316457714,0.12029817,50,50,0.15,2.1838113018779843,0.5176260834598838,0.01,0.8280926092090504,0.5176260834598838,0.5176260834598838,1.0352521669197676,1.0352521669197676,1.0352521669197676,1.0352521669197676,1.0352521669197676,1.0352521669197676,0.01,2.1838113018779843,1.0152521669197676,0.0
1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.49123831,0.245962746,0.377202858,0.587687608,0.707033941,0.711209069,0.66685933,0.624565267,0.720345983,0.428638167,0.147675603,50,50,0.15,2.257762073178306,0.606810732286604,0.01,0.8204756704458511,0.606810732286604,0.606810732286604,1.213621464573208,1.213621464573208,1.213621464573208,1.213621464573208,1.213621464573208,1.213621464573208,0.01,2.257762073178306,1.193621464573208,0.0
1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.36038633,0.308523969,0.478176752,0.738561896,0.861862502,0.85767448,0.793302691,0.731681808,0.828054541,0.475635352,0.157864463,50,50,0.15,2.0098411380182197,0.6381066023853,0.01,0.6808672678164598,0.6381066023853,0.6381066023853,1.2762132047706,1.2762132047706,1.2762132047706,1.2762132047706,1.2762132047706,1.2762132047706,0.01,2.0098411380182197,1.2562132047706,0.0
1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.67757154,0.256534205,0.463426918,0.394908695,0.493627773,0.503747769,0.481726908,0.461786861,0.550246558,0.348812059,0.128692026,50,50,0.15,2.212333620648986,0.5457955417643886,0.01,0.8282690394422989,0.5457955417643886,0.5457955417643886,1.0915910835287772,1.0915910835287772,1.0915910835287772,1.0915910835287772,1.0915910835287772,1.0915910835287772,0.01,2.212333620648986,1.0715910835287772,0.0
1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.60620907,0.255895371,0.45936148,0.856151164,0.500801841,0.510835921,0.488181732,0.467596058,0.556471118,0.351873751,0.129463815,50,50,0.15,2.2150335904076757,0.5483479192291913,0.01,0.8283428355892423,0.5483479192291913,0.5483479192291913,1.0966958384583827,1.0966958384583827,1.0966958384583827,1.0966958384583827,1.0966958384583827,1.0966958384583827,0.01,2.2150335904076757,1.0766958384583827,0.0
1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.72738342,0.248058729,0.410849205,0.701649227,0.964206388,0.417479536,0.402372417,0.389496171,0.471687282,0.309101333,0.118326185,50,50,0.15,2.248626165655159,0.5108972343302904,0.01,0.8638644656624345,0.5108972343302904,0.5108972343302904,1.0217944686605809,1.0217944686605809,1.0217944686605809,1.0217944686605809,1.0217944686605809,1.0217944686605809,0.01,2.248626165655159,1.0017944686605809,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.56533681,0.246619981,0.402208664,0.675002383,0.905680834,1.169766476,0.4452867,0.428794133,0.514651813,0.331071794,0.124144604,50,50,0.15,2.2548903278823964,0.530628616109707,0.01,0.8571308558863449,0.530628616109707,0.530628616109707,1.061257232219414,1.061257232219414,1.061257232219414,1.061257232219414,1.061257232219414,1.061257232219414,0.01,2.2548903278823964,1.041257232219414,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.40828935,0.245227499,0.393922366,0.649696131,0.850832243,1.039240992,1.253807051,0.469779023,0.558806939,0.353019648,0.129751707,50,50,0.15,2.260982317450151,0.5492984047549121,0.01,0.8508419563476195,0.5492984047549121,0.5492984047549121,1.0985968095098242,1.0985968095098242,1.0985968095098242,1.0985968095098242,1.0985968095098242,1.0985968095098242,0.01,2.260982317450151,1.0785968095098242,0.0
