e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,GLCi,G6P,F6P,F16P,TRIO,BPG,P3G,P2G,PEP,PYR,ACE,GLCo,ETOH,GLY,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.92814553,0.240981824,0.369112823,0.575383123,0.693960413,0.698693477,0.655901142,0.615137418,0.710718556,0.424314824,0.146704067,50,50,0.15,1.1460777506774107,1.1160777506774107,0.01,0.01,1.1160777506774107,1.1160777506774107,1.8467313650793733,1.8467313650793733,1.8467313650793733,1.8467313650793733,1.8467313650793733,1.8467313650793733,0.01,1.1460777506774107,1.8267313650793733,0.38542413627544797
0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.43013489,0.180004596,0.269796988,0.421682252,0.524409002,0.534102597,0.509301799,0.486531881,0.576675091,0.361731508,0.131923506,50,50,0.15,1.0196902707255384,0.9896902707255385,0.01,0.01,0.9896902707255385,0.9896902707255385,1.6881248978615677,1.6881248978615677,1.6881248978615677,1.6881248978615677,1.6881248978615677,1.6881248978615677,0.01,1.0196902707255384,1.6681248978615677,0.2912556435895092
1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.43817667,0.263365865,0.214424758,0.334014936,0.422166737,0.432691604,0.416473752,0.402463358,0.485935196,0.316457714,0.12029817,50,50,0.15,0.9271815094495882,0.8971815094495882,0.01,0.01,0.8971815094495882,0.8971815094495882,1.559892511310732,1.559892511310732,1.559892511310732,1.559892511310732,1.559892511310732,1.559892511310732,0.01,0.9271815094495882,1.539892511310732,0.23447050758844443
1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.49123831,0.245962746,0.377202858,0.587687608,0.707033941,0.711209069,0.66685933,0.624565267,0.720345983,0.428638167,0.147675603,50,50,0.15,1.1548377410084871,1.124837741008487,0.01,0.01,1.124837741008487,1.124837741008487,1.8569903357949173,1.8569903357949173,1.8569903357949173,1.8569903357949173,1.8569903357949173,1.8569903357949173,0.01,1.1548377410084871,1.8369903357949173,0.3926851462220568
1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.36038633,0.308523969,0.478176752,0.738561896,0.861862502,0.85767448,0.793302691,0.731681808,0.828054541,0.475635352,0.157864463,50,50,0.15,1.2510346802569459,1.2210346802569458,0.01,0.01,1.2210346802569458,1.2210346802569458,1.963392761163989,1.963392761163989,1.963392761163989,1.963392761163989,1.963392761163989,1.963392761163989,0.01,1.2510346802569459,1.943392761163989,0.47867659934990264
1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.67757154,0.256534205,0.463426918,0.394908695,0.493627773,0.503747769,0.481726908,0.461786861,0.550246558,0.348812059,0.128692026,50,50,0.15,0.993478384872326,0.963478384872326,0.01,0.01,0.963478384872326,0.963478384872326,1.6527969549977426,1.6527969549977426,1.6527969549977426,1.6527969549977426,1.6527969549977426,1.6527969549977426,0.01,0.993478384872326,1.6327969549977426,0.2741598147469093
1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.60620907,0.255895371,0.45936148,0.856151164,0.500801841,0.510835921,0.488181732,0.467596058,0.556471118,0.351873751,0.129463815,50,50,0.15,0.9997002970236119,0.9697002970236118,0.01,0.01,0.9697002970236118,0.9697002970236118,1.6612563172796933,1.6612563172796933,1.6612563172796933,1.6612563172796933,1.6612563172796933,1.6612563172796933,0.01,0.9997002970236119,1.6412563172796932,0.27814427676753034
1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.72738342,0.248058729,0.410849205,0.701649227,0.964206388,0.417479536,0.402372417,0.389496171,0.471687282,0.309101333,0.118326185,50,50,0.15,1.0666702949927376,1.0366702949927376,0.01,0.01,1.0366702949927376,1.0366702949927376,1.537822414309341,1.537822414309341,1.537822414309341,1.537822414309341,1.537822414309341,1.537822414309341,0.01,1.0666702949927376,1.517822414309341,0.5355181756761339
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.56533681,0.246619981,0.402208664,0.675002383,0.905680834,1.169766476,0.4452867,0.428794133,0.514651813,0.331071794,0.124144604,50,50,0.15,1.0828426772058648,1.0528426772058648,0.01,0.01,1.0528426772058648,1.0528426772058648,1.6026721466401017,1.6026721466401017,1.6026721466401017,1.6026721466401017,1.6026721466401017,1.6026721466401017,0.01,1.0828426772058648,1.5826721466401017,0.5030132077716278
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.40828935,0.245227499,0.393922366,0.649696131,0.850832243,1.039240992,1.253807051,0.469779023,0.558806939,0.353019648,0.129751707,50,50,0.15,1.0984793617325674,1.0684793617325674,0.01,0.01,1.0684793617325674,1.0684793617325674,1.6644083064505093,1.6644083064505093,1.6644083064505093,1.6644083064505093,1.6644083064505093,1.6644083064505093,0.01,1.0984793617325674,1.6444083064505093,0.4725504170146254
