e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,GLCi,G6P,F6P,F16P,TRIO,BPG,P3G,P2G,PEP,PYR,ACE,GLCo,ETOH,GLY,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.92814553,0.240981824,0.369112823,0.575383123,0.693960413,0.698693477,0.655901142,0.615137418,0.710718556,0.424314824,0.146704067,50,50,0.15,1.0050953167714516,0.9750953167714516,0.01,0.01,0.9750953167714516,0.9750953167714516,1.8451434838091243,1.8451434838091243,1.8451434838091243,1.8451434838091243,1.8451434838091243,1.8451434838091243,0.01,1.0050953167714516,1.8251434838091243,0.10504714973377882
0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.43013489,0.180004596,0.269796988,0.421682252,0.524409002,0.534102597,0.509301799,0.486531881,0.576675091,0.361731508,0.131923506,50,50,0.15,0.8926185494847642,0.8626185494847641,0.01,0.01,0.8626185494847641,0.8626185494847641,1.6866733917260015,1.6866733917260015,1.6866733917260015,1.6866733917260015,1.6866733917260015,1.6866733917260015,0.01,0.8926185494847642,1.6666733917260015,0.03856370724352676
1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.43817667,0.263365865,0.214424758,0.334014936,0.422166737,0.432691604,0.416473752,0.402463358,0.485935196,0.316457714,0.12029817,50,50,0.15,0.8107853943007339,0.7807853943007339,0.01,0.01,0.7807853943007339,0.7807853943007339,1.5585512636614263,1.5585512636614263,1.5585512636614263,1.5585512636614263,1.5585512636614263,1.5585512636614263,0.01,0.8107853943007339,1.5385512636614262,0.0030195249400415403
1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.49123831,0.245962746,0.377202858,0.587687608,0.707033941,0.711209069,0.66685933,0.624565267,0.720345983,0.428638167,0.147675603,50,50,0.15,1.0129210013044414,0.9829210013044414,0.01,0.01,0.9829210013044414,0.9829210013044414,1.85539363351921,1.85539363351921,1.85539363351921,1.85539363351921,1.85539363351921,1.85539363351921,0.01,1.0129210013044414,1.83539363351921,0.1104483690896727
1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.36038633,0.308523969,0.478176752,0.738561896,0.861862502,0.85767448,0.793302691,0.731681808,0.828054541,0.475635352,0.157864463,50,50,0.15,1.0991123351497478,1.0691123351497478,0.01,0.01,1.0691123351497478,1.0691123351497478,1.9617045705313136,1.9617045705313136,1.9617045705313136,1.9617045705313136,1.9617045705313136,1.9617045705313136,0.01,1.0991123351497478,1.9417045705313136,0.17652009976818195
1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.67757154,0.256534205,0.463426918,0.394908695,0.493627773,0.503747769,0.481726908,0.461786861,0.550246558,0.348812059,0.128692026,50,50,0.15,0.869390630389668,0.839390630389668,0.01,0.01,0.839390630389668,0.839390630389668,1.651375825006672,1.651375825006672,1.651375825006672,1.651375825006672,1.651375825006672,1.651375825006672,0.01,0.869390630389668,1.6313758250066719,0.027405435772664077
1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.60620907,0.255895371,0.45936148,0.856151164,0.500801841,0.510835921,0.488181732,0.467596058,0.556471118,0.351873751,0.129463815,50,50,0.15,0.874901246744576,0.844901246744576,0.01,0.01,0.844901246744576,0.844901246744576,1.659827913646565,1.659827913646565,1.659827913646565,1.659827913646565,1.659827913646565,1.659827913646565,0.01,0.874901246744576,1.639827913646565,0.029974579842587
1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.72738342,0.248058729,0.410849205,0.701649227,0.964206388,0.417479536,0.402372417,0.389496171,0.471687282,0.309101333,0.118326185,50,50,0.15,0.9429373350078574,0.9129373350078573,0.01,0.01,0.9129373350078573,0.9129373350078573,1.536500143266121,1.536500143266121,1.536500143266121,1.536500143266121,1.536500143266121,1.536500143266121,0.01,0.9429373350078574,1.516500143266121,0.28937452674959374
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.56533681,0.246619981,0.402208664,0.675002383,0.905680834,1.169766476,0.4452867,0.428794133,0.514651813,0.331071794,0.124144604,50,50,0.15,0.9555178920644531,0.9255178920644531,0.01,0.01,0.9255178920644531,0.9255178920644531,1.6012941156323865,1.6012941156323865,1.6012941156323865,1.6012941156323865,1.6012941156323865,1.6012941156323865,0.01,0.9555178920644531,1.5812941156323865,0.2497416684965197
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.40828935,0.245227499,0.393922366,0.649696131,0.850832243,1.039240992,1.253807051,0.469779023,0.558806939,0.353019648,0.129751707,50,50,0.15,0.9677209882953406,0.9377209882953406,0.01,0.01,0.9377209882953406,0.9377209882953406,1.6629771926318808,1.6629771926318808,1.6629771926318808,1.6629771926318808,1.6629771926318808,1.6629771926318808,0.01,0.9677209882953406,1.6429771926318808,0.2124647839588003
