e_v1,e_v2,e_v3,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v13,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v1,v_v2,v_v3,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v13,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.327345085870987,1.960948290876084,0.10193595205581267,0.2627663459993722,1.585893832460936,0.020781668678209176,2.1095976506473173,3.2630585808205006,3.662239794587654,1.6135160927588599,0.08866328245115121,0.5176001519711604,0.02240916613841167,3.571202000874582,0.8133460030969261,0.813346003096927,2.757855997777654,2.7578559977776553,1.5192334715539324,1.5192334715539322,0.10142644567600936,1.1371960805477137,1.1371960805477133,1.1371960805477135,1.1371960805477137,0.048515351326476094,0.052911094349533165,0.05291109434953318,0.05291109434953316,0.052911094349533165,0.07089700518042498,-0.017985910830891787
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,4.038963727134639,8.861609055842944,0.11502928519668736,0.7132606011637677,3.0533075443384425,0.02667029204231333,6.278805105532454,15.762454608883626,6.113889811752467,5.951029113933339,0.10630778526123447,1.1194996945479594,0.030547187519236844,4.264957235019406,0.8556554429853197,0.8556554429853579,3.409301792034049,3.409301792034049,1.6613663388281321,1.661366338828133,0.17424290615835683,1.5736925470475587,1.5736925470475591,1.5736925470475585,1.573692547047559,0.08858463209405978,0.08565827406429706,0.08565827406429706,0.085658274064297,0.08565827406429709,0.10283212907749624,-0.017173855013199207
1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3059496740921315,1.9189548939550833,0.10175989675987447,0.2588924996108109,1.571088343054275,0.020703723953795217,2.0765835106190154,8.190472451307032,3.635736232808618,1.5832832820461837,0.08842815268205885,0.5119416257845528,0.022301419905070483,3.592567470080012,0.845046333502609,0.8450463335026092,2.7475211365774035,2.7475211365774026,1.5161279178762455,1.516127917876244,0.10046660521685957,1.1309266134842992,1.1309266134843003,1.1309266134842995,1.1309266134842995,0.0480009701338404,0.05246563508301913,0.05246563508301911,0.052465635083019165,0.05246563508301917,0.0704624786355571,-0.01799684355253794
1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.8655401979959688,1.1169550193982882,0.09753612246367813,0.17719378819172021,1.2409575334219713,0.018843540077481544,1.3954710766128617,0.32317844241507676,3.0299108230430662,0.9830754943208347,0.08280408855814604,0.3885712687075037,0.019729697019464736,4.034506151455773,1.5569096510065388,1.5569096510065386,2.4775965004492337,2.4775965004492333,1.4252608549655155,1.4252608549655157,0.0777849416415715,0.9745507038421468,0.9745507038421465,0.974550703842147,0.9745507038421467,0.03604789044084922,0.04173705120072225,0.0417370512007222,0.04173705120072227,0.04173705120072234,0.05999629260234025,-0.01825924140161803
1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.326391733957787,1.3672174320777666,0.10834598017579299,0.43648350859921187,2.1992165863859916,0.023641868081724745,3.6477739002550926,2.1969988554756283,4.722584208329682,3.1100711810864548,0.09726258650187627,0.7601388697890522,0.026362356464983097,3.889291227224249,0.789459384415238,0.7894593844169394,3.09983184280489,3.0998318428061102,1.6065135631866108,1.606513563189754,0.13689281779195236,1.3564254618287817,1.3564254618289069,1.3564254618295908,1.3564254618289668,0.06785626447917702,0.06903655331266717,0.06903655331256857,0.06903655331256892,0.06903655331256874,0.08662466002828595,-0.017588106715717675
1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.8738211863402836,1.5795837566883137,0.1058075600103554,0.3593383659309386,1.937339439130378,0.022504014365979336,2.9515848550639188,2.5773682303082777,4.277915335694051,1.130425396853084,0.09384826411215202,0.6547427368502866,0.02478980878941956,3.7714321155541737,0.8000734459851037,0.8000734459851035,2.9713586695690695,2.971358669569069,1.5772017047229545,1.577201704722954,0.12275099327332654,1.2714059715727892,1.2714059715727895,1.2714059715727895,1.2714059715727895,0.060078593556248214,0.06267239971707836,0.06267239971707839,0.06267239971707834,0.06267239971707833,0.08041798236636498,-0.01774558264928662
1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2836014040311543,1.9316752516756888,0.10157359469628909,0.25483765344981896,1.5555215892522956,0.020621278316223887,2.491460170340661,3.210340350163081,3.6078145734572526,1.574016649792879,0.0881793994773635,0.5060031668191741,0.022187450811532748,3.5860783232603524,0.8125140213620097,0.8125140213620098,2.7735643018983427,2.7735643018983422,1.5498384532864657,1.5498384532864633,0.09945200319837605,1.124273845413503,1.1242738454135035,1.124273845413503,1.1242738454135035,0.04745790416793357,0.05199409903044248,0.05199409903044245,0.05199409903044246,0.05199409903044251,0.07000251200636859,-0.018008412975926123
1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.29379573746153637,1.0587686043563802,0.08904085764142583,0.06360865052219444,0.6773883217969382,0.015159057137652063,0.32571511593411745,1.6479028478673763,1.900218523559505,0.5752583844180988,0.07159156872788155,0.19279173527635007,0.014633633245632128,4.06929975641473,0.7665004478220148,0.7665004478219711,3.3027993085927454,3.302799308592746,2.6721407558792243,2.6721407558792243,0.03487789185265668,0.5957806608608655,0.5957806608608663,0.5957806608608653,0.5957806608608655,0.01496326770363148,0.01991462414902516,0.01991462414902513,0.019914624149025218,0.019914624149025097,0.038702259844184544,-0.018787635695159392
1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3139961424464237,1.9520689935703548,0.10386566813637953,0.3080458430568377,1.5766675176748426,0.021638154240932652,2.0890001793474746,3.2470665063156816,3.6457295946333304,1.6014913831692876,0.09124420913201288,0.5140727415124254,0.023593060535781772,3.5757060186357763,0.8130962972089053,0.8130962972089033,2.7626097214268728,2.7626097214268737,1.5173059413372758,1.5173059413372754,0.11200804933599157,1.133295730753606,1.1332957307536056,1.1332957307536058,1.1332957307536058,0.054223362677631746,0.05778468665835964,0.057784686658359674,0.05778468665835963,0.05778468665835966,0.07565078935301321,-0.017866102694653566
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.948212966511223,1.6881148598837092,0.09843164431324848,0.19284336731275997,2.2729833639811106,0.019236363646439374,1.5236211677313654,2.7722259820297257,4.846031646433312,1.26106322486164,0.08399377293981547,0.7902746261698212,0.02027283304519275,3.7130006384049765,0.8044645331515434,0.8044645331534707,2.9085361052517804,2.90853610525156,1.447507471760643,1.44750747176075,0.08253262603373235,1.3784960074569585,1.3784960074571526,1.3784960074573787,1.3784960074566301,0.03851423223679441,0.04401839379691939,0.04401839379692841,0.04401839379692834,0.04401839379692826,0.06222198429869745,-0.018203590501768993
