e_v1,e_v2,e_v3,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v13,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v1,v_v2,v_v3,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v13,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.276667769280434,1.9269881973238812,0.10151528428974821,0.2535778411550782,1.6537197250374243,0.02059548130497273,2.031391866741015,3.201900455750477,3.7830199223294323,1.567730344988707,0.08810155559440838,0.48434763561721034,0.022151789972436928,3.5884676201620738,0.8123784430951145,0.8123784430951148,2.7760891770669587,2.7760891770669596,1.5117349881197228,1.5117349881197242,0.09913468095588274,1.1652195079913523,1.1652195079913537,1.1652195079913525,1.1652195079913523,0.04728819903639602,0.05184648191948681,0.05184648191948684,0.05184648191948677,0.051846481919486806,0.0698585160756755,-0.018012034156188655
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2628873665761438,1.9176337452131225,0.1013986656534015,0.25107147055023227,1.436192415945071,0.020543899009701674,2.0101207124498264,3.1850569799875186,3.817363924295546,1.5552154963147744,0.08794588934914699,0.4754761842236351,0.02208048418021115,3.593242302589507,0.8121058590505237,0.8121058590505237,2.781136443538983,2.781136443538983,1.5096081089644262,1.5096081089644253,0.0985003908783241,1.1730279436962334,1.173027943696233,1.1730279436962334,1.1730279436962334,0.04694918308216149,0.05155120779616256,0.05155120779616258,0.051551207796162554,0.051551207796162506,0.06957048429726419,-0.01801927650110161
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1411473542828972,1.8326260100761673,0.10032384480506049,0.22877820931754686,1.1721659852492752,0.020069164099531172,1.8220984163553273,3.032052433755745,2.5522772530774556,1.4433936058546746,0.08651235349340322,0.4002461698281392,0.02142420423374543,3.6370082593700075,0.8095002888024132,0.8095002888024547,2.827507970567558,2.8275079705675643,1.4889642167060302,1.4889642167060397,0.09267684892925372,1.2458669049322717,1.2458669049322713,1.2458669049322713,1.2458669049322695,0.043849902102192535,0.04882694682706126,0.04882694682706114,0.048826946827061124,0.04882694682706113,0.06691298022870311,-0.01808603340164197
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.304142271939146,1.9454844211321711,0.10109522507818236,0.24463157660496818,1.5698332945814124,0.020409749624303856,2.0737943733067357,3.2352080327135933,3.6334872001287026,1.5925987487027977,0.08754096359680706,0.5114624259535934,0.021895038109616755,3.5790507389870303,0.8129096410323158,0.812909641032306,2.7661410979547223,2.7661410979547285,1.5158616137329952,1.5158616137330083,0.11988691274165918,1.130392571480049,1.1303925714800493,1.1303925714800511,1.1303925714800511,0.06910428925180209,0.0507826234898582,0.050782623489858236,0.050782623489858236,0.05078262348985825,0.06882074525019337,-0.018038121760335132
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3073193577071078,1.947610228783811,0.10910463094034095,0.2470924801753642,1.5720389891460633,0.023983258114741106,2.0786971476188656,3.2390364381266785,3.637439534451151,1.595467431187084,0.09828528362510879,0.5123046482218981,0.026834141507096794,3.577970468903532,0.8129700413752906,0.8129700413752906,2.7650004275282423,2.7650004275282423,1.5163293120382881,1.516329312038288,0.11734025800392203,1.1313308574860323,1.1313308574860312,1.1313308574860321,1.1313308574860321,0.046407142797485854,0.07093311520643625,0.07093311520643625,0.07093311520643625,0.07093311520643616,0.08847417215075738,-0.01754105694432114
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3261752048119204,1.9601719847551022,0.10234932953107799,0.26184296639477167,1.5850867097633448,0.020964811324503774,2.1077925962222652,3.261660371419492,3.660796260535479,1.6124632743435017,0.08921558888521564,0.5172914149096972,0.021049441152491986,3.571595491662079,0.8133242625538579,0.8133242625538718,2.7582712291082085,2.75827122910821,1.5190658647523758,1.5190658647523783,0.10234962345753447,1.136855740898301,1.1368557408982987,1.1368557408983015,1.1368557408983007,0.0483931333055403,0.05395649015199397,0.05395649015199385,0.05395649015199388,0.05395649015199389,0.07191673240269392,-0.017960242250700063
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3265679638617764,1.9604326503420373,0.10221047431099953,0.2621528613763092,1.585357712613876,0.019664639517724476,2.108398600874975,3.262129856810531,3.661280964263292,1.612816754004212,0.08903003208869441,0.5173950743799633,0.02149997299984887,3.571463360392169,0.81333156445871,0.8133315644587126,2.758131795933456,2.7581317959334575,1.5191221626775389,1.5191221626775402,0.1020396000753433,1.1369700331805745,1.136970033180575,1.1369700331805748,1.1369700331805748,0.04843417803573087,0.05360542203961236,0.053605422039612334,0.05360542203961235,0.05360542203961237,0.07157428625020562,-0.01796886421059329
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,10.0,3.32,0.53,2.26,1.3268583444392426,1.9606253437522332,0.1021078617503082,0.2623820473104182,1.585558054349337,0.020078753693313356,2.1088466403675312,3.2624769179318385,3.6616392757397773,1.6130780799467475,0.08499870413002555,0.5174717079286149,0.021836912249517886,3.571365688212664,0.8133369610334037,0.8133369610325247,2.7580287271800943,2.7580287271799575,1.5191637674925749,1.5191637674923453,0.10181044670689972,1.1370545129804321,1.1370545129803682,1.1370545129803566,1.1370545129804217,0.04846451539328155,0.05334593131362786,0.05334593131363588,0.053345931313635936,0.05334593131363586,0.07132116720793992,-0.017975235894303946
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,10.0,3.32,0.53,2.26,1.3264171787820564,1.9603325823347404,0.09281202437926706,0.26203387602737543,1.5852536749683876,0.01945112309550999,2.1081659483531623,3.2619496239847785,3.6610948891317725,1.6126810513455887,0.08172626749506584,0.5173552792409213,0.021326305918485992,3.5715140840801634,0.8133287615311937,0.8133287615311938,2.7581853225489703,2.75818532254897,1.5191005525568337,1.519100552556835,0.10215861126693754,1.1369261587251969,1.1369261587251969,1.1369261587251964,1.1369261587251973,0.048418422008928125,0.05374018925800949,0.05374018925800947,0.0537401892580095,0.05374018925800957,0.0722931586783928,-0.01855296942038335
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,10.0,3.32,0.53,2.26,1.3276842085342888,1.9611732582763532,0.10533939047568125,0.2630341931195886,1.5861277474076394,0.02127801379401147,2.1101208933045603,3.263463772386269,3.662658121947342,1.6138212454451342,0.09125068762341408,0.517689633730419,0.02281349766768067,3.5710879807187395,0.8133523000936935,0.8133523000938222,2.7577356806249242,2.7577356806249376,1.5192820101049378,1.5192820101049596,0.10115898588371652,1.1372946846363008,1.1372946846362912,1.137294684636306,1.137294684636296,0.04855075782057391,0.052608228063141076,0.052608228063140215,0.05260822806314026,0.05260822806314022,0.07927018013425603,-0.026661952071115793
