e_v1,e_v2,e_v3,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v13,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v1,v_v2,v_v3,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v13,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.327345085870987,1.960948290876084,0.10193595205581267,0.2627663459993722,1.585893832460936,0.020781668678209176,2.1095976506473173,3.2630585808205006,3.662239794587654,1.6135160927588599,0.08866328245115121,0.5176001519711604,0.02240916613841167,3.571202000874582,0.8133460030969261,0.813346003096927,2.757855997777654,2.7578559977776553,1.5192334715539324,1.5192334715539322,0.10142644567600936,1.1371960805477137,1.1371960805477133,1.1371960805477135,1.1371960805477137,0.048515351326476094,0.052911094349533165,0.05291109434953318,0.05291109434953316,0.052911094349533165,0.07089700518042498,-0.017985910830891787
0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.03571236984553668,0.027755532069459667,0.08245138913276907,0.008070374390388543,0.2337714794871218,0.01235334902014754,0.06714008849931614,0.024832442645641252,0.8350435632628135,0.02860152932792042,0.06298623796640153,0.05688615600001825,0.010750384167028377,0.47598409469813746,0.08907214262340823,0.08907214262340829,0.3869119520747292,0.38691195207472917,0.30882260062022615,0.3088226006202259,0.004814876477855329,0.07327447497664796,0.07327447497664805,0.0732744749766478,0.07327447497664792,0.002055589751365979,0.002759286726489346,0.0027592867264893553,0.002759286726489324,0.0027592867264893827,0.021957363245275044,-0.019198076518785717
1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.7281538982517919,2.7931097781535645,0.10487747996373897,0.3340046556064239,1.8480525217644328,0.022088808624752553,2.7273330489603897,0.09128580935956289,4.12375323147533,2.1953190283431914,0.0926001815577146,0.6194092302330172,0.024215944539584502,3.179082460723841,0.25685425052565264,0.2568542505256526,2.922228210198189,2.922228210198188,1.5649005971743333,1.5649005971743344,0.11759543188277283,1.2397321811410813,1.2397321811410815,1.239732181141082,1.239732181141081,0.05726195375976058,0.060333478123012284,0.06033347812301228,0.060333478123012256,0.06033347812301238,0.07813677901612362,-0.01780330089311134
1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.8613989641068878,3.0875244588116297,0.10573067672628905,0.3571883404962638,1.9298314848102065,0.022469657517487543,2.9324650672479766,21.92744937404056,4.265005728644582,2.394637653955179,0.09374503414805506,0.6517593803356302,0.02474232431006509,3.0532363435309025,0.08589349051776674,0.08589349051776679,2.967342853013135,2.9673428530131356,1.5762192183750376,1.5762192183750372,0.12232418446363505,1.2687994501744635,1.268799450174463,1.2687994501744633,1.2687994501744635,0.059844982744248244,0.06247920171938673,0.0624792017193867,0.06247920171938673,0.062479201719386715,0.08022955515261417,-0.01775035343322741
1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.08870596177541047,7.445293108462552,0.08408525936735832,0.01976614728700896,0.3589427503998396,0.013044784056031912,0.1607905774577539,13.193984492072023,1.1631373071013154,0.07828761814229346,0.06511243119626992,0.09313596107211879,0.01170761666235348,1.716088915857606,0.8533993933041816,0.8533993933041814,0.8626895225534251,0.8626895225534255,0.5930873430176784,0.5930873430176791,0.011980176628991705,0.25762200290675413,0.2576220029067547,0.2576220029067539,0.2576220029067544,0.004948355299793864,0.007031821329197872,0.007031821329197811,0.007031821329197887,0.007031821329197794,0.026128080652166798,-0.01909625932296891
1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.07421507282665049,7.933017999633602,0.08365764521154473,0.016584482975750436,0.3283759953603021,0.01286355243869602,0.13566408833695298,14.078423025309377,1.0857105932014313,23.402273682654386,0.06455548743004685,0.08411069135931261,0.01145673383766522,1.6091501287290657,0.854267767155775,0.854267767157963,0.7548823615655765,0.7548823615690906,0.5284933387251091,0.5284933387251098,0.010086105458837792,0.2163029173851268,0.21630291738512655,0.21630291738512678,0.21630291738512686,0.004171279688349244,0.005914825770488565,0.005914825770488547,0.005914825770488633,0.005914825770488554,0.025037729503968258,-0.019122903733479725
1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,3.0576600587577003,2.8496716367297923,0.11163366208441423,0.557115068137583,2.5850583107198637,0.02512571270037882,0.21149027078373767,4.867366310280128,5.360735406456392,3.020186457631083,0.10170206078894647,0.9197612840765752,0.028412887396662583,3.154421835795353,0.8304131545973067,0.8304131545962105,2.3240086811992047,2.324008681199046,0.7045448623196955,0.7045448623197247,0.15528414098647117,1.4641796778926628,1.4641796778925995,1.464179677892516,1.4641796778925495,0.07804677140452963,0.07723736958194419,0.07723736958195612,0.0772373695819561,0.07723736958195612,0.09462163046554639,-0.017384260883590297
1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,5.114914657077558,3.5603269228338488,0.1179108417108442,0.8790733934309873,3.5224252487853933,0.027990624212118297,10.592143256378298,6.1531149580307405,6.85037365475983,4.46673405773782,0.11023252570894743,1.3252894597575542,0.032371544683440036,2.863441594944058,0.8378857028581784,0.8378857028581783,2.025555892085879,2.025555892085879,0.16940224868807932,0.16940224868807996,0.19020405165410706,1.665949591743692,1.665949591743692,1.6659495917436917,1.665949591743692,0.09743857399340956,0.09276547766069759,0.09276547766069751,0.09276547766069758,0.09276547766069765,0.10976088596380738,-0.01699540830310985
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.406061547037745,2.0123840546064957,0.09032258325090296,0.07728867908575272,1.6395794303767672,0.015710092985916083,2.231020346917834,3.3557171732188302,3.757924112201987,1.6839210246569665,0.0732747440457871,0.5382028034503453,0.015396003139926595,3.545253585287886,0.8147488079540718,0.8147488079540719,2.730504777333814,2.7305047773338145,1.5299617371944851,1.5299617371944838,0.0410735612797467,1.1594694788595838,1.1594694788595834,1.1594694788595834,1.1594694788595836,0.017845371971279018,0.023228189308467678,0.02322818930846766,0.023228189308467675,0.02322818930846767,0.04193604902518714,-0.01870785971671946
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,3.6015238027423977,3.0618352190054448,0.11362817638058621,0.6443378107898421,0.48841498668487127,0.026031483969951117,5.6070509549535625,5.251049231843843,1.4761267965664358,3.419900595325159,0.10440484298844649,0.13248306524465728,0.02966449780214264,3.063973315779824,0.8330109202722012,0.8330109202742844,2.230962395503248,2.2309623955034605,1.6519971653971244,1.651997165400318,0.16643319179251906,0.412532038314888,0.4125320383143461,0.4125320383143436,0.41253203831434865,0.08424354290455706,0.08218964888788287,0.08218964888776155,0.08218964888776178,0.0821896488877616,0.0994503056691251,-0.017260656781363768
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,3.096151749499136,2.865432072998907,0.11178561335658029,0.563350893985389,0.5968243628052531,0.025194570230320526,4.830787532888011,4.895861678023423,1.7233574295080512,3.048981376273007,0.10190771851331633,2.394555674511581,0.028508037727148595,3.1475921130441202,0.8306194882860907,0.8306194882860907,2.3169726247580296,2.3169726247580287,1.6381219437654047,1.6381219437654049,0.15613431732712005,0.5227163636655039,0.5227163636655039,0.522716363665504,0.522716363665504,0.07851905492459155,0.07761526240252851,0.07761526240252856,0.07761526240252856,0.07761526240252854,0.0949901049211705,-0.017374842518641968
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.6056686762226646,2.654675020176934,0.10970093915308896,0.4830739307770681,6.163926965159322,0.02425202207053348,4.077104210200499,4.514902215306413,2.034547920577507,2.675520440145632,0.09908986688592815,1.716687053922466,0.027205553189939134,3.240445285155289,0.8276555052393938,0.8276555052393916,2.412789779915902,2.4127897799159146,1.619954413253215,1.61995441325323,0.14446839084333357,0.6483669758193322,0.6483669758193517,0.6483669758193209,0.6483669758193289,0.07204631875334451,0.0724220720899911,0.07242207208999132,0.07242207208999131,0.07242207208999137,0.08992615209923034,-0.017504080009239004
